partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
03117A20F01,4.07,N/A,12,48.84,[],"{'totalHeight': 17.125, 'totalWidth': 20.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'heightStr': '17', 'widthStr': '20', 'exactFlag': ''}, 'partNumber': '03117A20F01', 'standardCheck': {'dimensionKey': '17X20', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 354, 'customPriceLookup': {'priceCustomStandard': '4.07', 'PriceCustomAt': ''}, 'finalPrice': 4.07, 'cartonQty': 12, 'cartonPrice': 48.84}"
03119D4601,5.53,N/A,12,66.36,[],"{'totalHeight': 19.5, 'totalWidth': 46, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'heightStr': '19', 'widthStr': '46', 'exactFlag': ''}, 'partNumber': '03119D4601', 'standardCheck': {'dimensionKey': '19X46', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 897, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03106H16F01,3.81,N/A,12,45.72,[],"{'totalHeight': 6.875, 'totalWidth': 16.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F', 'heightStr': '06', 'widthStr': '16', 'exactFlag': ''}, 'partNumber': '03106H16F01', 'standardCheck': {'dimensionKey': '6X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 115, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03106H1001,3.81,N/A,12,45.72,[],"{'totalHeight': 10.875, 'totalWidth': 6, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': '', 'heightStr': '10', 'widthStr': '06', 'exactFlag': ''}, 'partNumber': '03106H1001', 'standardCheck': {'dimensionKey': '10X6', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 66, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03108D37D01,4.6,N/A,12,55.2,[],"{'totalHeight': 8.5, 'totalWidth': 37.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'D', 'heightStr': '08', 'widthStr': '37', 'exactFlag': ''}, 'partNumber': '03108D37D01', 'standardCheck': {'dimensionKey': '8X37', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 319, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
0311222D01,3.9,N/A,12,46.8,[],"{'totalHeight': 22, 'totalWidth': 12.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'D', 'heightStr': '22', 'widthStr': '12', 'exactFlag': ''}, 'partNumber': '0311222D01', 'standardCheck': {'dimensionKey': '22X12', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 275, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03115A23G01,4.07,N/A,12,48.84,[],"{'totalHeight': 23.125, 'totalWidth': 15.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G', 'heightStr': '23', 'widthStr': '15', 'exactFlag': ''}, 'partNumber': '03115A23G01', 'standardCheck': {'dimensionKey': '23X15', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 365, 'customPriceLookup': {'priceCustomStandard': '4.07', 'PriceCustomAt': ''}, 'finalPrice': 4.07, 'cartonQty': 12, 'cartonPrice': 48.84}"
03114C50F01,5.38,N/A,12,64.56,[],"{'totalHeight': 14.375, 'totalWidth': 50.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'F', 'heightStr': '14', 'widthStr': '50', 'exactFlag': ''}, 'partNumber': '03114C50F01', 'standardCheck': {'dimensionKey': '14X50', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 728, 'customPriceLookup': {'priceCustomStandard': '5.38', 'PriceCustomAt': ''}, 'finalPrice': 5.38, 'cartonQty': 12, 'cartonPrice': 64.56}"
03112C46H01,4.98,N/A,12,59.76,[],"{'totalHeight': 12.375, 'totalWidth': 46.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'H', 'heightStr': '12', 'widthStr': '46', 'exactFlag': ''}, 'partNumber': '03112C46H01', 'standardCheck': {'dimensionKey': '12X46', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 581, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03114D41B01,4.98,N/A,12,59.76,[],"{'totalHeight': 14.5, 'totalWidth': 41.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B', 'heightStr': '14', 'widthStr': '41', 'exactFlag': ''}, 'partNumber': '03114D41B01', 'standardCheck': {'dimensionKey': '14X41', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 599, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03113D43C01,4.98,N/A,12,59.76,[],"{'totalHeight': 13.5, 'totalWidth': 43.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'C', 'heightStr': '13', 'widthStr': '43', 'exactFlag': ''}, 'partNumber': '03113D43C01', 'standardCheck': {'dimensionKey': '13X43', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 586, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03104C15A01,3.81,N/A,12,45.72,[],"{'totalHeight': 15.375, 'totalWidth': 4.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'A', 'heightStr': '15', 'widthStr': '04', 'exactFlag': ''}, 'partNumber': '03104C15A01', 'standardCheck': {'dimensionKey': '15X4', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 64, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03104B22G01,3.81,N/A,12,45.72,[],"{'totalHeight': 4.25, 'totalWidth': 22.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G', 'heightStr': '04', 'widthStr': '22', 'exactFlag': ''}, 'partNumber': '03104B22G01', 'standardCheck': {'dimensionKey': '4X22', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 97, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03107B22F01,3.81,N/A,12,45.72,[],"{'totalHeight': 22.25, 'totalWidth': 7.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F', 'heightStr': '22', 'widthStr': '07', 'exactFlag': ''}, 'partNumber': '03107B22F01', 'standardCheck': {'dimensionKey': '22X7', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 170, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03110D22A01,3.81,N/A,12,45.72,[],"{'totalHeight': 22.5, 'totalWidth': 10.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A', 'heightStr': '22', 'widthStr': '10', 'exactFlag': ''}, 'partNumber': '03110D22A01', 'standardCheck': {'dimensionKey': '22X10', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 228, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03117A42G01,5.53,N/A,12,66.36,[],"{'totalHeight': 17.125, 'totalWidth': 42.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G', 'heightStr': '17', 'widthStr': '42', 'exactFlag': ''}, 'partNumber': '03117A42G01', 'standardCheck': {'dimensionKey': '17X42', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 733, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03114H1401,3.81,N/A,12,45.72,[],"{'totalHeight': 14.875, 'totalWidth': 14, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': '', 'heightStr': '14', 'widthStr': '14', 'exactFlag': ''}, 'partNumber': '03114H1401', 'standardCheck': {'dimensionKey': '14X14', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 209, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03104B07B01,3.81,N/A,12,45.72,[],"{'totalHeight': 4.25, 'totalWidth': 7.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B', 'heightStr': '04', 'widthStr': '07', 'exactFlag': ''}, 'partNumber': '03104B07B01', 'standardCheck': {'dimensionKey': '4X7', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 31, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03104B20H01,3.81,N/A,12,45.72,[],"{'totalHeight': 20.25, 'totalWidth': 4.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H', 'heightStr': '20', 'widthStr': '04', 'exactFlag': ''}, 'partNumber': '03104B20H01', 'standardCheck': {'dimensionKey': '20X4', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 99, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03111H22H01,3.9,N/A,12,46.8,[],"{'totalHeight': 11.875, 'totalWidth': 22.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'heightStr': '11', 'widthStr': '22', 'exactFlag': ''}, 'partNumber': '03111H22H01', 'standardCheck': {'dimensionKey': '11X22', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 272, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03107F24C01,3.81,N/A,12,45.72,[],"{'totalHeight': 24.625, 'totalWidth': 7.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C', 'heightStr': '24', 'widthStr': '07', 'exactFlag': ''}, 'partNumber': '03107F24C01', 'standardCheck': {'dimensionKey': '24X7', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 182, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
0311138G01,4.75,N/A,12,57.0,[],"{'totalHeight': 11, 'totalWidth': 38.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G', 'heightStr': '11', 'widthStr': '38', 'exactFlag': ''}, 'partNumber': '0311138G01', 'standardCheck': {'dimensionKey': '11X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 427, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': 4.75, 'cartonQty': 12, 'cartonPrice': 57}"
0311719F01,3.98,N/A,12,47.76,[],"{'totalHeight': 19, 'totalWidth': 17.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F', 'heightStr': '19', 'widthStr': '17', 'exactFlag': ''}, 'partNumber': '0311719F01', 'standardCheck': {'dimensionKey': '19X17', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 335, 'customPriceLookup': {'priceCustomStandard': '3.98', 'PriceCustomAt': ''}, 'finalPrice': 3.98, 'cartonQty': 12, 'cartonPrice': 47.76}"
03117C48A01,5.85,N/A,12,70.2,[],"{'totalHeight': 17.375, 'totalWidth': 48.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'A', 'heightStr': '17', 'widthStr': '48', 'exactFlag': ''}, 'partNumber': '03117C48A01', 'standardCheck': {'dimensionKey': '17X48', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 837, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03118G35G01,5.06,N/A,12,60.72,[],"{'totalHeight': 18.75, 'totalWidth': 35.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'G', 'heightStr': '18', 'widthStr': '35', 'exactFlag': ''}, 'partNumber': '03118G35G01', 'standardCheck': {'dimensionKey': '18X35', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 671, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': 5.06, 'cartonQty': 12, 'cartonPrice': 60.72}"
03110B13F01,3.81,N/A,12,45.72,[],"{'totalHeight': 13.25, 'totalWidth': 10.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F', 'heightStr': '13', 'widthStr': '10', 'exactFlag': ''}, 'partNumber': '03110B13F01', 'standardCheck': {'dimensionKey': '13X10', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 141, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03110F23F01,3.9,N/A,12,46.8,[],"{'totalHeight': 23.625, 'totalWidth': 10.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F', 'heightStr': '23', 'widthStr': '10', 'exactFlag': ''}, 'partNumber': '03110F23F01', 'standardCheck': {'dimensionKey': '23X10', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 252, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03120F39D01,5.53,N/A,12,66.36,[],"{'totalHeight': 20.625, 'totalWidth': 39.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'D', 'heightStr': '20', 'widthStr': '39', 'exactFlag': ''}, 'partNumber': '03120F39D01', 'standardCheck': {'dimensionKey': '20X39', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 815, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03112F22C01,3.9,N/A,12,46.8,[],"{'totalHeight': 22.625, 'totalWidth': 12.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C', 'heightStr': '22', 'widthStr': '12', 'exactFlag': ''}, 'partNumber': '03112F22C01', 'standardCheck': {'dimensionKey': '22X12', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 280, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03107B49D01,4.91,N/A,12,58.92,[],"{'totalHeight': 7.25, 'totalWidth': 49.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'D', 'heightStr': '07', 'widthStr': '49', 'exactFlag': ''}, 'partNumber': '03107B49D01', 'standardCheck': {'dimensionKey': '7X49', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 359, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
03110B18H01,3.81,N/A,12,45.72,[],"{'totalHeight': 10.25, 'totalWidth': 18.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H', 'heightStr': '10', 'widthStr': '18', 'exactFlag': ''}, 'partNumber': '03110B18H01', 'standardCheck': {'dimensionKey': '10X18', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 194, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03112H15C01,3.81,N/A,12,45.72,[],"{'totalHeight': 15.875, 'totalWidth': 12.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'C', 'heightStr': '15', 'widthStr': '12', 'exactFlag': ''}, 'partNumber': '03112H15C01', 'standardCheck': {'dimensionKey': '15X12', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 197, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
0311949G01,5.85,N/A,12,70.2,[],"{'totalHeight': 19, 'totalWidth': 49.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G', 'heightStr': '19', 'widthStr': '49', 'exactFlag': ''}, 'partNumber': '0311949G01', 'standardCheck': {'dimensionKey': '19X49', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 946, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03114C39B01,4.98,N/A,12,59.76,[],"{'totalHeight': 14.375, 'totalWidth': 39.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'B', 'heightStr': '14', 'widthStr': '39', 'exactFlag': ''}, 'partNumber': '03114C39B01', 'standardCheck': {'dimensionKey': '14X39', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 565, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03107D08A01,3.81,N/A,12,45.72,[],"{'totalHeight': 7.5, 'totalWidth': 8.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A', 'heightStr': '07', 'widthStr': '08', 'exactFlag': ''}, 'partNumber': '03107D08A01', 'standardCheck': {'dimensionKey': '7X8', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 61, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
0312424A01,4.41,N/A,12,52.92,[],"{'totalHeight': 24, 'totalWidth': 24.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'A', 'heightStr': '24', 'widthStr': '24', 'exactFlag': ''}, 'partNumber': '0312424A01', 'standardCheck': {'dimensionKey': '24X24', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 579, 'customPriceLookup': {'priceCustomStandard': '4.41', 'PriceCustomAt': ''}, 'finalPrice': 4.41, 'cartonQty': 12, 'cartonPrice': 52.92}"
03109G28D01,4.6,N/A,12,55.2,[],"{'totalHeight': 9.75, 'totalWidth': 28.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D', 'heightStr': '09', 'widthStr': '28', 'exactFlag': ''}, 'partNumber': '03109G28D01', 'standardCheck': {'dimensionKey': '9X28', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 278, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03104H07D01,3.81,N/A,12,45.72,[],"{'totalHeight': 7.875, 'totalWidth': 4.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'D', 'heightStr': '07', 'widthStr': '04', 'exactFlag': ''}, 'partNumber': '03104H07D01', 'standardCheck': {'dimensionKey': '7X4', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 36, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03109B31B01,4.6,N/A,12,55.2,[],"{'totalHeight': 9.25, 'totalWidth': 31.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B', 'heightStr': '09', 'widthStr': '31', 'exactFlag': ''}, 'partNumber': '03109B31B01', 'standardCheck': {'dimensionKey': '9X31', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 290, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03115G15B01,3.81,N/A,12,45.72,[],"{'totalHeight': 15.75, 'totalWidth': 15.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '15', 'widthStr': '15', 'exactFlag': ''}, 'partNumber': '03115G15B01', 'standardCheck': {'dimensionKey': '15X15', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 241, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03109B34F01,4.6,N/A,12,55.2,[],"{'totalHeight': 9.25, 'totalWidth': 34.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F', 'heightStr': '09', 'widthStr': '34', 'exactFlag': ''}, 'partNumber': '03109B34F01', 'standardCheck': {'dimensionKey': '9X34', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 321, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
031124701,4.98,N/A,12,59.76,[],"{'totalHeight': 12, 'totalWidth': 47, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': '', 'heightStr': '12', 'widthStr': '47', 'exactFlag': ''}, 'partNumber': '031124701', 'standardCheck': {'dimensionKey': '12X47', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 564, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03107G09G01,3.81,N/A,12,45.72,[],"{'totalHeight': 7.75, 'totalWidth': 9.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'G', 'heightStr': '07', 'widthStr': '09', 'exactFlag': ''}, 'partNumber': '03107G09G01', 'standardCheck': {'dimensionKey': '7X9', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 76, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03112C49D01,5.15,N/A,12,61.8,[],"{'totalHeight': 12.375, 'totalWidth': 49.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D', 'heightStr': '12', 'widthStr': '49', 'exactFlag': ''}, 'partNumber': '03112C49D01', 'standardCheck': {'dimensionKey': '12X49', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 613, 'customPriceLookup': {'priceCustomStandard': '5.15', 'PriceCustomAt': ''}, 'finalPrice': 5.15, 'cartonQty': 12, 'cartonPrice': 61.8}"
