partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
03104G52F01,4.91,N/A,12,58.92,[],"{'totalHeight': 4.75, 'totalWidth': 52.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'F', 'heightStr': '04', 'widthStr': '52', 'exactFlag': ''}, 'partNumber': '03104G52F01', 'standardCheck': {'dimensionKey': '4X52', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 250, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
0312464H01,11.14,N/A,12,133.68,[],"{'totalHeight': 24, 'totalWidth': 64.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'H', 'heightStr': '24', 'widthStr': '64', 'exactFlag': ''}, 'partNumber': '0312464H01', 'standardCheck': {'dimensionKey': '24X64', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1557, 'customPriceLookup': {'priceCustomStandard': '11.14', 'PriceCustomAt': ''}, 'finalPrice': 11.14, 'cartonQty': 12, 'cartonPrice': 133.68}"
03111G16B01,3.81,N/A,12,45.72,[],"{'totalHeight': 11.75, 'totalWidth': 16.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '11', 'widthStr': '16', 'exactFlag': ''}, 'partNumber': '03111G16B01', 'standardCheck': {'dimensionKey': '11X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 191, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
0311353G01,5.38,N/A,12,64.56,[],"{'totalHeight': 13, 'totalWidth': 53.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G', 'heightStr': '13', 'widthStr': '53', 'exactFlag': ''}, 'partNumber': '0311353G01', 'standardCheck': {'dimensionKey': '13X53', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 699, 'customPriceLookup': {'priceCustomStandard': '5.38', 'PriceCustomAt': ''}, 'finalPrice': 5.38, 'cartonQty': 12, 'cartonPrice': 64.56}"
03122D43G01,5.53,N/A,12,66.36,[],"{'totalHeight': 22.5, 'totalWidth': 43.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'G', 'heightStr': '22', 'widthStr': '43', 'exactFlag': ''}, 'partNumber': '03122D43G01', 'standardCheck': {'dimensionKey': '22X43', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 985, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03121H34B01,5.53,N/A,12,66.36,[],"{'totalHeight': 21.875, 'totalWidth': 34.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B', 'heightStr': '21', 'widthStr': '34', 'exactFlag': ''}, 'partNumber': '03121H34B01', 'standardCheck': {'dimensionKey': '21X34', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 750, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03105A1701,3.81,N/A,12,45.72,[],"{'totalHeight': 17.125, 'totalWidth': 5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'heightStr': '17', 'widthStr': '05', 'exactFlag': ''}, 'partNumber': '03105A1701', 'standardCheck': {'dimensionKey': '17X5', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 86, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
0312138B01,5.53,N/A,12,66.36,[],"{'totalHeight': 21, 'totalWidth': 38.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B', 'heightStr': '21', 'widthStr': '38', 'exactFlag': ''}, 'partNumber': '0312138B01', 'standardCheck': {'dimensionKey': '21X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 804, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03106D1701,3.81,N/A,12,45.72,[],"{'totalHeight': 17.5, 'totalWidth': 6, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'heightStr': '17', 'widthStr': '06', 'exactFlag': ''}, 'partNumber': '03106D1701', 'standardCheck': {'dimensionKey': '17X6', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 105, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03104D09F01,3.81,N/A,12,45.72,[],"{'totalHeight': 9.5, 'totalWidth': 4.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F', 'heightStr': '09', 'widthStr': '04', 'exactFlag': ''}, 'partNumber': '03104D09F01', 'standardCheck': {'dimensionKey': '9X4', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 44, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03116G1701,3.9,N/A,12,46.8,[],"{'totalHeight': 17.75, 'totalWidth': 16, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': '', 'heightStr': '17', 'widthStr': '16', 'exactFlag': ''}, 'partNumber': '03116G1701', 'standardCheck': {'dimensionKey': '17X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 284, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
0311416C01,3.81,N/A,12,45.72,[],"{'totalHeight': 14, 'totalWidth': 16.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C', 'heightStr': '14', 'widthStr': '16', 'exactFlag': ''}, 'partNumber': '0311416C01', 'standardCheck': {'dimensionKey': '14X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 230, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03113G19G01,3.9,N/A,12,46.8,[],"{'totalHeight': 13.75, 'totalWidth': 19.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'G', 'heightStr': '13', 'widthStr': '19', 'exactFlag': ''}, 'partNumber': '03113G19G01', 'standardCheck': {'dimensionKey': '13X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 272, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03115G56F01,5.85,N/A,12,70.2,[],"{'totalHeight': 15.75, 'totalWidth': 56.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'F', 'heightStr': '15', 'widthStr': '56', 'exactFlag': ''}, 'partNumber': '03115G56F01', 'standardCheck': {'dimensionKey': '15X56', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 892, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03108D35G01,4.6,N/A,12,55.2,[],"{'totalHeight': 8.5, 'totalWidth': 35.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'G', 'heightStr': '08', 'widthStr': '35', 'exactFlag': ''}, 'partNumber': '03108D35G01', 'standardCheck': {'dimensionKey': '8X35', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 304, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03123B58F01,10.37,N/A,12,124.44,[],"{'totalHeight': 23.25, 'totalWidth': 58.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F', 'heightStr': '23', 'widthStr': '58', 'exactFlag': ''}, 'partNumber': '03123B58F01', 'standardCheck': {'dimensionKey': '23X58', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1364, 'customPriceLookup': {'priceCustomStandard': '10.37', 'PriceCustomAt': ''}, 'finalPrice': 10.37, 'cartonQty': 12, 'cartonPrice': 124.44}"
03121G38B01,5.53,N/A,12,66.36,[],"{'totalHeight': 21.75, 'totalWidth': 38.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '21', 'widthStr': '38', 'exactFlag': ''}, 'partNumber': '03121G38B01', 'standardCheck': {'dimensionKey': '21X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 832, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
03110D19C01,3.81,N/A,12,45.72,[],"{'totalHeight': 10.5, 'totalWidth': 19.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'C', 'heightStr': '10', 'widthStr': '19', 'exactFlag': ''}, 'partNumber': '03110D19C01', 'standardCheck': {'dimensionKey': '10X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 204, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03104C09B01,3.81,N/A,12,45.72,[],"{'totalHeight': 9.375, 'totalWidth': 4.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'B', 'heightStr': '09', 'widthStr': '04', 'exactFlag': ''}, 'partNumber': '03104C09B01', 'standardCheck': {'dimensionKey': '9X4', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 40, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03110H37G01,4.75,N/A,12,57.0,[],"{'totalHeight': 10.875, 'totalWidth': 37.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G', 'heightStr': '10', 'widthStr': '37', 'exactFlag': ''}, 'partNumber': '03110H37G01', 'standardCheck': {'dimensionKey': '10X37', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 411, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': 4.75, 'cartonQty': 12, 'cartonPrice': 57}"
03107G59A01,4.91,N/A,12,58.92,[],"{'totalHeight': 7.75, 'totalWidth': 59.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A', 'heightStr': '07', 'widthStr': '59', 'exactFlag': ''}, 'partNumber': '03107G59A01', 'standardCheck': {'dimensionKey': '7X59', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 459, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
03109G72D01,5.38,N/A,12,64.56,[],"{'totalHeight': 9.75, 'totalWidth': 72.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D', 'heightStr': '09', 'widthStr': '72', 'exactFlag': ''}, 'partNumber': '03109G72D01', 'standardCheck': {'dimensionKey': '9X72', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 707, 'customPriceLookup': {'priceCustomStandard': '5.38', 'PriceCustomAt': ''}, 'finalPrice': 5.38, 'cartonQty': 12, 'cartonPrice': 64.56}"
03124C55C01,10.37,N/A,12,124.44,[],"{'totalHeight': 24.375, 'totalWidth': 55.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'C', 'heightStr': '24', 'widthStr': '55', 'exactFlag': ''}, 'partNumber': '03124C55C01', 'standardCheck': {'dimensionKey': '24X55', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1350, 'customPriceLookup': {'priceCustomStandard': '10.37', 'PriceCustomAt': ''}, 'finalPrice': 10.37, 'cartonQty': 12, 'cartonPrice': 124.44}"
03112G46G01,4.98,N/A,12,59.76,[],"{'totalHeight': 12.75, 'totalWidth': 46.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'G', 'heightStr': '12', 'widthStr': '46', 'exactFlag': ''}, 'partNumber': '03112G46G01', 'standardCheck': {'dimensionKey': '12X46', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 597, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': 4.98, 'cartonQty': 12, 'cartonPrice': 59.76}"
03111D14C01,3.81,N/A,12,45.72,[],"{'totalHeight': 14.5, 'totalWidth': 11.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'C', 'heightStr': '14', 'widthStr': '11', 'exactFlag': ''}, 'partNumber': '03111D14C01', 'standardCheck': {'dimensionKey': '14X11', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 165, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': 3.81, 'cartonQty': 12, 'cartonPrice': 45.72}"
03123A69D01,11.14,N/A,12,133.68,[],"{'totalHeight': 23.125, 'totalWidth': 69.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'heightStr': '23', 'widthStr': '69', 'exactFlag': ''}, 'partNumber': '03123A69D01', 'standardCheck': {'dimensionKey': '23X69', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1608, 'customPriceLookup': {'priceCustomStandard': '11.14', 'PriceCustomAt': ''}, 'finalPrice': 11.14, 'cartonQty': 12, 'cartonPrice': 133.68}"
03120A75D01,11.14,N/A,12,133.68,[],"{'totalHeight': 20.125, 'totalWidth': 75.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D', 'heightStr': '20', 'widthStr': '75', 'exactFlag': ''}, 'partNumber': '03120A75D01', 'standardCheck': {'dimensionKey': '20X75', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1520, 'customPriceLookup': {'priceCustomStandard': '11.14', 'PriceCustomAt': ''}, 'finalPrice': 11.14, 'cartonQty': 12, 'cartonPrice': 133.68}"
03117A1701,3.9,N/A,12,46.8,[],"{'totalHeight': 17.125, 'totalWidth': 17, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': '', 'heightStr': '17', 'widthStr': '17', 'exactFlag': ''}, 'partNumber': '03117A1701', 'standardCheck': {'dimensionKey': '17X17', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 292, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': 3.9, 'cartonQty': 12, 'cartonPrice': 46.8}"
03112C31A01,4.6,N/A,12,55.2,[],"{'totalHeight': 12.375, 'totalWidth': 31.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'A', 'heightStr': '12', 'widthStr': '31', 'exactFlag': ''}, 'partNumber': '03112C31A01', 'standardCheck': {'dimensionKey': '12X31', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 386, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03117D2201,4.07,N/A,12,48.84,[],"{'totalHeight': 17.5, 'totalWidth': 22, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': '', 'heightStr': '17', 'widthStr': '22', 'exactFlag': ''}, 'partNumber': '03117D2201', 'standardCheck': {'dimensionKey': '17X22', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 385, 'customPriceLookup': {'priceCustomStandard': '4.07', 'PriceCustomAt': ''}, 'finalPrice': 4.07, 'cartonQty': 12, 'cartonPrice': 48.84}"
03106A52A01,4.91,N/A,12,58.92,[],"{'totalHeight': 6.125, 'totalWidth': 52.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A', 'heightStr': '06', 'widthStr': '52', 'exactFlag': ''}, 'partNumber': '03106A52A01', 'standardCheck': {'dimensionKey': '6X52', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 320, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': 4.91, 'cartonQty': 12, 'cartonPrice': 58.92}"
03118B76B01,10.37,N/A,12,124.44,[],"{'totalHeight': 18.25, 'totalWidth': 76.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B', 'heightStr': '18', 'widthStr': '76', 'exactFlag': ''}, 'partNumber': '03118B76B01', 'standardCheck': {'dimensionKey': '18X76', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1392, 'customPriceLookup': {'priceCustomStandard': '10.37', 'PriceCustomAt': ''}, 'finalPrice': 10.37, 'cartonQty': 12, 'cartonPrice': 124.44}"
03124C41H01,5.75,N/A,12,69.0,[],"{'totalHeight': 24.375, 'totalWidth': 41.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'H', 'heightStr': '24', 'widthStr': '41', 'exactFlag': ''}, 'partNumber': '03124C41H01', 'standardCheck': {'dimensionKey': '24X41', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1021, 'customPriceLookup': {'priceCustomStandard': '5.75', 'PriceCustomAt': ''}, 'finalPrice': 5.75, 'cartonQty': 12, 'cartonPrice': 69}"
03116G62F01,5.85,N/A,12,70.2,[],"{'totalHeight': 16.75, 'totalWidth': 62.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'F', 'heightStr': '16', 'widthStr': '62', 'exactFlag': ''}, 'partNumber': '03116G62F01', 'standardCheck': {'dimensionKey': '16X62', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1049, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03113H52H01,5.38,N/A,12,64.56,[],"{'totalHeight': 13.875, 'totalWidth': 52.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H', 'heightStr': '13', 'widthStr': '52', 'exactFlag': ''}, 'partNumber': '03113H52H01', 'standardCheck': {'dimensionKey': '13X52', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 734, 'customPriceLookup': {'priceCustomStandard': '5.38', 'PriceCustomAt': ''}, 'finalPrice': 5.38, 'cartonQty': 12, 'cartonPrice': 64.56}"
03118F38B01,5.53,N/A,12,66.36,[],"{'totalHeight': 18.625, 'totalWidth': 38.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B', 'heightStr': '18', 'widthStr': '38', 'exactFlag': ''}, 'partNumber': '03118F38B01', 'standardCheck': {'dimensionKey': '18X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 713, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
031116701,5.38,N/A,12,64.56,[],"{'totalHeight': 11, 'totalWidth': 67, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': '', 'heightStr': '11', 'widthStr': '67', 'exactFlag': ''}, 'partNumber': '031116701', 'standardCheck': {'dimensionKey': '11X67', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 737, 'customPriceLookup': {'priceCustomStandard': '5.38', 'PriceCustomAt': ''}, 'finalPrice': 5.38, 'cartonQty': 12, 'cartonPrice': 64.56}"
03122A38H01,5.53,N/A,12,66.36,[],"{'totalHeight': 22.125, 'totalWidth': 38.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'H', 'heightStr': '22', 'widthStr': '38', 'exactFlag': ''}, 'partNumber': '03122A38H01', 'standardCheck': {'dimensionKey': '22X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 861, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': 5.53, 'cartonQty': 12, 'cartonPrice': 66.36}"
0311033G01,4.6,N/A,12,55.2,[],"{'totalHeight': 10, 'totalWidth': 33.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G', 'heightStr': '10', 'widthStr': '33', 'exactFlag': ''}, 'partNumber': '0311033G01', 'standardCheck': {'dimensionKey': '10X33', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 338, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': 4.6, 'cartonQty': 12, 'cartonPrice': 55.2}"
03118B53G01,5.85,N/A,12,70.2,[],"{'totalHeight': 18.25, 'totalWidth': 53.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G', 'heightStr': '18', 'widthStr': '53', 'exactFlag': ''}, 'partNumber': '03118B53G01', 'standardCheck': {'dimensionKey': '18X53', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 981, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
0312149A01,5.85,N/A,12,70.2,[],"{'totalHeight': 21, 'totalWidth': 49.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'A', 'heightStr': '21', 'widthStr': '49', 'exactFlag': ''}, 'partNumber': '0312149A01', 'standardCheck': {'dimensionKey': '21X49', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1032, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': 5.85, 'cartonQty': 12, 'cartonPrice': 70.2}"
03114H27B01,4.75,N/A,12,57.0,[],"{'totalHeight': 14.875, 'totalWidth': 27.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B', 'heightStr': '14', 'widthStr': '27', 'exactFlag': ''}, 'partNumber': '03114H27B01', 'standardCheck': {'dimensionKey': '14X27', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 406, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': 4.75, 'cartonQty': 12, 'cartonPrice': 57}"
03115A52F01,5.38,N/A,12,64.56,[],"{'totalHeight': 15.125, 'totalWidth': 52.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F', 'heightStr': '15', 'widthStr': '52', 'exactFlag': ''}, 'partNumber': '03115A52F01', 'standardCheck': {'dimensionKey': '15X52', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 796, 'customPriceLookup': {'priceCustomStandard': '5.38', 'PriceCustomAt': ''}, 'finalPrice': 5.38, 'cartonQty': 12, 'cartonPrice': 64.56}"
