productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,6,0.75,20,0.0,,05006GE20E01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,42,0.875,33,0.75,,05033HE42GE01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,35,0.625,8,0.625,,05008FE35FE01,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,17,0.375,42,0.625,,05017CE42FE01,7.09,12.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,36,0.75,36,0.875,,05036GE36HE01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,10,0.875,14,0.75,,05010H14G01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,34,0.875,7,0.5,,05007H34D01,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,21,0.5,14,0.75,,05014D21G01,5.11,12.0,61.32
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,19,0.625,18,0.5,,05018F19D01,5.21,12.0,62.52
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,16,0.0,22,0.25,,0501622B01,5.21,12.0,62.52
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,24,0.125,44,0.875,,05024A44H01,7.37,12.0,88.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,39,0.5,16,0.0,,05016D3901,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,49,0.75,51,0.75,,05049G51G01,27.4,12.0,328.8
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,36,0.375,9,0.625,,05009C36F01,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,21,0.5,19,0.5,,05019D21D01,5.33,12.0,63.96
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,30,0.0,29,0.875,,0502930H01,10.63,12.0,127.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,27,0.125,13,0.875,,05013A27H01,8.45,12.0,101.4
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,20,0.0,24,0.0,,050202401,Standard Part # Use PriceBook or Portal,0.0,0.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,13,0.125,43,0.375,,05013A43C01,6.38,12.0,76.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,31,0.5,24,0.0,,05024D3101,9.91,12.0,118.92
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,50,0.375,38,0.625,,05038C50F01,20.23,12.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,28,0.625,33,0.75,,05028F33G01,11.36,12.0,136.32
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,23,0.75,34,0.0,,05023G3401,7.09,12.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,13,0.875,19,0.125,,05013H19A01,4.99,12.0,59.88
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,25,0.625,15,0.625,,05015F25F01,8.45,12.0,101.4
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,14,0.875,14,0.875,,05014H14H01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,9,0.375,15,0.5,,05009C15D01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,8,0.25,37,0.125,,05008B37A01,5.89,12.0,70.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,4,0.5,47,0.75,,05004D47G01,5.6,12.0,67.2
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,22,0.125,36,0.0,,05022A3601,7.09,12.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,39,0.5,35,0.125,,05035D39A01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,13,0.375,17,0.125,,05013C17A01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,47,0.5,36,0.5,,05036D47D01,20.23,12.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,43,0.875,27,0.25,,05027H43B01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,12,0.375,8,0.125,,05008C12A01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,43,0.25,28,0.75,,05028B43G01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,5,0.875,27,0.625,,05005H27F01,5.6,12.0,67.2
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,13,0.875,22,0.125,,05013H22A01,5.11,12.0,61.32
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,5,0.625,50,0.125,,05005F50A01,6.31,12.0,75.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,10,0.625,19,0.75,,05010F19G01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,28,0.125,16,0.875,,05016A28H01,8.45,12.0,101.4
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,17,0.875,15,0.625,,05015H17F01,4.99,12.0,59.88
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,4,0.0,20,0.375,,0500420C01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,7,0.0,36,0.75,,0500736G01,5.89,12.0,70.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,16,0.125,48,0.125,,05016A48A01,6.9,12.0,82.8
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,21,0.0,38,0.875,,0502138H01,7.09,12.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,9,0.25,28,0.75,,05009B28G01,5.89,12.0,70.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,32,0.125,42,0.125,,05032A42A01,13.31,12.0,159.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,27,0.125,51,0.625,,05027A51F01,13.31,12.0,159.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,19,0.875,6,0.5,,05006H19D01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,20,0.75,13,0.625,,05013G20F01,4.99,12.0,59.88
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,41,0.0,27,0.375,,0502741C01,16.64,12.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,13,0.75,19,0.25,,05013G19B01,4.99,12.0,59.88
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,41,0.75,41,0.875,,05041G41H01,20.23,12.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,4,0.125,9,0.375,,05004A09C01,4.89,12.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,45,0.375,17,0.0,"148-158""",05045CE17E09,149.76,1.0,149.76
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,19,0.75,31,0.0,"181-191""",05019GE31E06,38.28,2.0,76.56
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,31,0.75,38,0.125,"223-233""",05031GE38AE06,74.04,2.0,148.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,14,0.875,31,0.5,"60-64""",05014HE31DE02,12.2,6.0,73.2
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8,13,0.5,25,0.75,"195-205""",05013DE25GE08,47.12,1.0,47.12
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8,38,0.25,48,0.0,"379-389""",05038BE48E08,161.84,1.0,161.84
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,10,42,0.25,39,0.5,"385-395""",05042BE39DE10,202.3,1.0,202.3
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,28,0.125,30,0.625,"265-275""",05028AE30FE09,95.67,1.0,95.67
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,10,32,0.875,32,0.625,"315-325""",05032HE32FE10,113.6,1.0,113.6
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,23,0.5,19,0.0,"55-59""",05023DE19E03,15.99,4.0,63.96
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,38,0.75,20,0.25,"116-124""",05038GE20BE06,99.84,2.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8,22,0.25,25,0.125,"195-205""",05022BE25AE08,51.04,1.0,51.04
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,30,0.875,28,0.75,"54-58""",05030HE28GE02,21.26,6.0,127.56
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,10,36,0.125,20,0.375,"195-205""",05036AE20CE10,166.4,1.0,166.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,34,0.25,9,0.0,"26-28""",05034BE09E03,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,25,0.875,5,0.125,"19-21""",05025HE05AE04,30.88,3.0,92.64
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,35,0.375,34,0.875,"165-175""",05035CE34HE05,83.2,2.0,166.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,19,0.0,18,0.375,"87-93""",05019E18CE05,26.05,2.0,52.1
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,24,0.625,19,0.0,"110-118""",05024FE19E06,32.58,2.0,65.16
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8,25,0.5,50,0.625,"395-405""",05025DE50FE08,98.72,1.0,98.72
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,18,0.125,19,0.875,"166-176""",05018AE19HE09,46.89,1.0,46.89
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,8,0.0,33,0.0,"96-102""",05008E33E03,17.67,4.0,70.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,23,0.125,46,0.375,"409-419""",05023AE46CE09,66.33,1.0,66.33
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,19,0.5,39,0.0,"229-239""",05019DE39E06,42.54,2.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8,32,0.625,45,0.375,"355-365""",05032FE45CE08,106.48,1.0,106.48
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,51,0.0,46,0.5,"133-143""",05051E46DE03,71.46,4.0,285.84
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,23,0.375,9,0.375,"35-37""",05023CE09CE04,19.56,3.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,10,50,0.375,40,0.75,"395-405""",05050CE40GE10,238.2,1.0,238.2
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,43,0.75,48,0.625,"235-245""",05043GE48FE05,119.1,2.0,238.2
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,36,0.0,44,0.125,"215-225""",05036E44AE05,101.15,2.0,202.3
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8,19,0.375,33,0.875,"259-269""",05019CE33HE08,51.92,1.0,51.92
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,13,0.125,6,0.5,"11-13""",05013AE06DE02,9.78,6.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,47,0.625,50,0.5,"145-155""",05047FE50DE03,71.46,4.0,285.84
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,7,20,0.625,38,0.75,"261-271""",05020FE38GE07,49.63,1.0,49.63
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,42,0.125,10,0.25,"49-51""",05042AE10BE05,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,6,0.875,6,0.75,"52-56""",05006HE06GE09,44.01,1.0,44.01
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,11,0.5,14,0.5,"27-29""",05011DE14DE02,9.78,6.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,10,17,0.875,38,0.375,"375-385""",05017HE38CE10,64.9,1.0,64.9
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,40,0.375,39,0.125,"190-200""",05040CE39AE05,101.15,2.0,202.3
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8,39,0.125,36,0.5,"283-293""",05039AE36DE08,133.12,1.0,133.12
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,35,0.75,31,0.375,"181-191""",05035GE31CE06,99.84,2.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,29,0.5,31,0.625,"60-64""",05029DE31FE02,21.26,6.0,127.56
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8,23,0.25,21,0.875,"163-173""",05023BE21HE08,44.32,1.0,44.32
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8,22,0.125,47,0.75,"371-381""",05022AE47GE08,58.96,1.0,58.96
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,22,0.5,25,0.0,"97-103""",05022DE25E04,25.52,3.0,76.56
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,51,0.0,34,0.375,"199-209""",05051E34CE06,121.38,2.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,33,0.25,29,0.875,"84-90""",05033BE29HE03,34.08,4.0,136.32
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,29,0.75,49,0.75,"240-250""",05029GE49GE05,66.55,2.0,133.1
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,41,0.875,27,0.25,"78-84""",05041HE27BE03,49.92,4.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,48,0.75,36,0.125,"175-185""",05048GE36AE05,101.15,2.0,202.3
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,51,0.25,38,0.375,"185-195""",05051B38C05,101.15,2.0,202.3
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,8,0.375,50,0.375,"245-255""",05008C50C05,31.55,2.0,63.1
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,47,0.625,30,0.75,"87-93""",05047F30G03,49.92,4.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,18,0.125,27,0.125,"211-221""",05018A27A08,48.8,1.0,48.8
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,4,47,0.125,40,0.75,"155-165""",05047A40G04,80.92,3.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,12,0.25,26,0.0,"255-265""",05012B2610,58.9,1.0,58.9
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,14,0.25,50,0.5,"395-405""",05014B50D08,55.2,1.0,55.2
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,2,32,0.75,32,0.75,"62-66""",05032G32G02,22.72,6.0,136.32
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,7,0.25,22,0.375,"64-68""",05007B22C03,14.67,4.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,9,28,0.375,37,0.75,"328-338""",05028C37G09,102.24,1.0,102.24
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,45,0.5,43,0.5,"253-263""",05045D43D06,121.38,2.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,12,0.75,37,0.0,"291-301""",05012G3708,48.8,1.0,48.8
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,36,0.0,31,0.5,"243-253""",0503631D08,133.12,1.0,133.12
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,9,0.625,31,0.0,"90-96""",05009F3103,17.67,4.0,70.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,12,0.875,6,0.25,"47-49""",05012H06B08,39.12,1.0,39.12
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,2,46,0.0,23,0.125,"45-47""",0504623A02,33.28,6.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,19,0.75,39,0.625,"229-239""",05019G39F06,42.54,2.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,9,17,0.625,47,0.875,"418-428""",05017F47H09,63.81,1.0,63.81
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,34,0.375,22,0.5,"171-181""",05034C22D08,133.12,1.0,133.12
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,23,0.75,39,0.625,"229-239""",05023G39F06,42.54,2.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,46,0.75,49,0.875,"338-348""",05046G49H07,166.74,1.0,166.74
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,14,0.5,6,0.25,"41-43""",05014D06B07,34.23,1.0,34.23
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,36,0.625,47,0.25,"277-287""",05036F47B06,121.38,2.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,33,0.5,17,0.75,"131-141""",05033D17G08,73.44,1.0,73.44
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,18,0.625,21,0.125,"61-65""",05018F21A03,15.63,4.0,62.52
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,26,0.75,17,0.5,"82-88""",05026G17D05,42.25,2.0,84.5
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,20,0.75,41,0.75,"119-127""",05020G41G03,21.27,4.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,42,0.75,49,0.375,"142-152""",05042G49C03,71.46,4.0,285.84
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,43,0.75,35,0.875,"275-285""",05043G35H08,161.84,1.0,161.84
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,4,43,0.375,16,0.625,"62-66""",05043C16F04,66.56,3.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,25,0.625,4,0.25,"11-13""",05025F04B03,23.16,4.0,92.64
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,41,0.75,18,0.875,"175-185""",05041G18H10,166.4,1.0,166.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,38,0.0,33,0.625,"325-335""",0503833F10,166.4,1.0,166.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,37,0.5,36,0.75,"355-365""",05037D36G10,166.4,1.0,166.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,4,23,0.0,34,0.375,"131-141""",0502334C04,28.36,3.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,4,21,0.75,41,0.25,"159-169""",05021G41B04,28.36,3.0,85.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,50,0.375,32,0.75,"315-325""",05050C32G10,202.3,1.0,202.3
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,50,0.0,21,0.375,"61-65""",0505021C03,49.92,4.0,199.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,14,0.75,27,0.625,"157-167""",05014G27F06,36.6,2.0,73.2
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,27,0.875,15,0.125,"44-46""",05027H15A03,25.35,4.0,101.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,40,0.625,41,0.5,"119-127""",05040F41D03,60.69,4.0,242.76
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,21,0.625,41,0.75,"200-210""",05021F41G05,35.45,2.0,70.9
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,34,0.625,30,0.75,"205-215""",05034F30G07,116.48,1.0,116.48
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,39,0.0,30,0.5,"295-305""",0503930D10,166.4,1.0,166.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,10,0.0,6,0.875,"47-49""",0501006H08,39.12,1.0,39.12
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,6,0.25,51,0.375,"148-158""",05006B51C03,18.93,4.0,75.72
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,40,0.75,5,0.25,"29-31""",05040G05B06,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,7,0.25,5,0.375,"49-51""",05007B05C10,48.9,1.0,48.9
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,19,0.75,10,0.25,"29-31""",05019G10B03,14.67,4.0,58.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,34,0.875,7,0.125,"34-36""",05034H07A05,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,11,0.625,17,0.75,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,9,0.375,25,0.625,,FALSE,5.82,12.0,69.84
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,47,0.125,12,0.75,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,46,0.625,12,0.375,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,49,0.125,19,0.875,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,11,0.75,18,0.125,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,51,0.0,16,0.75,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,43,0.0,34,0.25,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,42,0.5,24,0.5,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,41,0.0,41,0.0,,FALSE,21.04,12.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,49,0.5,16,0.125,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,24,0.75,20,0.875,,FALSE,5.76,12.0,69.12
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,20,0.625,22,0.0,,FALSE,5.65,12.0,67.8
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,43,0.25,29,0.75,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,28,0.875,16,0.0,,FALSE,8.79,12.0,105.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,47,0.75,39,0.625,,FALSE,21.04,12.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,49,0.875,51,0.0,,FALSE,28.5,12.0,342.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,30,0.375,4,0.625,,FALSE,8.03,12.0,96.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,12,0.375,32,0.75,,FALSE,6.34,12.0,76.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,12,0.75,19,0.875,,FALSE,5.19,12.0,62.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,7,0.625,21,0.375,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,12,0.0,5,0.25,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,24,0.0,25,0.125,,FALSE,6.64,12.0,79.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,39,0.625,35,0.0,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,49,0.0,28,0.0,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,24,0.75,26,0.0,,FALSE,6.64,12.0,79.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,4,0.0,49,0.375,,FALSE,6.56,12.0,78.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,31,0.125,42,0.375,,FALSE,13.84,12.0,166.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,48,0.875,7,0.0,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,22,0.125,38,0.375,,FALSE,7.37,12.0,88.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,46,0.375,22,0.25,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,49,0.125,47,0.75,,FALSE,24.77,12.0,297.24
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,39,0.875,7,0.5,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,19,0.0,9,0.375,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,47,0.25,29,0.875,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,7,0.125,36,0.25,,FALSE,6.13,12.0,73.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,6,0.125,18,0.875,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,28,0.0,23,0.875,,FALSE,10.31,12.0,123.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,17,0.25,46,0.75,,FALSE,7.37,12.0,88.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,10,0.25,44,0.375,,FALSE,6.34,12.0,76.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,45,0.125,24,0.25,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,5,0.625,45,0.5,,FALSE,6.13,12.0,73.56
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,30,0.375,4,0.75,,FALSE,8.03,12.0,96.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,5,0.25,5,0.375,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,36,0.875,50,0.875,,FALSE,21.04,12.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,46,0.0,40,0.375,,FALSE,21.04,12.0,252.48
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,13,0.5,44,0.0,,FALSE,6.64,12.0,79.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,36,0.125,10,0.875,,FALSE,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,39,0.375,31,0.0,,FALSE,17.31,12.0,207.72
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,11,0.25,4,0.375,,FALSE,5.09,12.0,61.08
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,No,1,11,0.75,18,0.125,,FALSE,5.09,12.0,61.08
