productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,12,0.5,12,0.5,,05012DE12DE01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,13,0.25,6,0.875,,05006BE13HE01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,29,0.5,14,0.5,,05014DE29DE01,6.63,12.0,79.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,20,0.625,60,0.25,,05020FE60BE01,6.19,12.0,74.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,35,0.375,64,0.25,,05035CE64BE01,18.69,12.0,224.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,13,0.875,13,0.5,,05013HE13DE01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,50,0.25,65,0.0,,05050BE65E01,24.88,12.0,298.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,51,0.25,37,0.25,,05037BE51BE01,15.87,12.0,190.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,30,0.625,74,0.125,,05030FE74AE01,13.49,12.0,161.88
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,32,0.625,12,0.25,,05012FE32BE01,6.63,12.0,79.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,7,0.75,74,0.5,,05007GE74DE01,5.18,12.0,62.16
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,45,0.625,10,0.125,,05010FE45AE01,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,43,0.375,17,0.125,,05017CE43AE01,13.06,12.0,156.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,35,0.375,51,0.5,,05035CE51DE01,15.87,12.0,190.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,7,0.0,15,0.625,,05007E15FE01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,15,0.5,26,0.5,,05015DE26DE01,4.78,12.0,57.36
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,12,0.5,43,0.0,,05012DE43E01,5.01,12.0,60.12
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,26,0.875,28,0.875,,05026HE28HE01,7.77,12.0,93.24
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,37,0.625,55,0.625,,05037FE55FE01,18.69,12.0,224.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,17,0.75,62,0.125,,05017GE62AE01,6.19,12.0,74.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,23,0.125,57,0.75,,05023AE57GE01,10.44,12.0,125.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,11,0.875,57,0.875,,05011HE57HE01,5.42,12.0,65.04
Tri-Dek 15/40 3-Ply,None (Standard),Panel,Yes,1,11,0.75,13,0.5,,05011GE13DE01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,31,0.25,19,0.5,,05019B31D01,7.2,12.0,86.4
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,41,0.625,42,0.0,,05041F4201,15.87,12.0,190.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,9,0.125,37,0.125,,05009A37A01,4.62,12.0,55.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,50,0.75,4,0.625,,05004G50F01,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,5,0.25,11,0.75,,05005B11G01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,46,0.0,34,0.625,,0503446F01,15.87,12.0,190.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,26,0.875,61,0.875,,05026H61H01,11.21,12.0,134.52
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,21,0.625,65,0.125,,05021F65A01,10.44,12.0,125.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,17,0.875,66,0.5,,05017H66D01,6.19,12.0,74.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,46,0.5,62,0.125,,05046D62A01,21.5,12.0,258.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,15,0.875,17,0.0,,05015H1701,3.92,12.0,47.04
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,27,0.875,20,0.75,,05020H27G01,7.2,12.0,86.4
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,13,0.5,34,0.0,,05013D3401,4.78,12.0,57.36
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,51,0.0,71,0.5,,0505171D01,26.91,12.0,322.92
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,26,0.5,39,0.125,,05026D39A01,8.91,12.0,106.92
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,32,0.375,46,0.625,,05032C46F01,11.21,12.0,134.52
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,20,0.75,73,0.5,,05020G73D01,11.21,12.0,134.52
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,23,0.0,16,0.875,,0501623H01,4.09,12.0,49.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,4,0.25,73,0.5,,05004B73D01,4.95,12.0,59.4
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,36,0.875,58,0.375,,05036H58C01,18.69,12.0,224.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,23,0.75,67,0.125,,05023G67A01,11.21,12.0,134.52
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,35,0.125,52,0.5,,05035A52D01,15.87,12.0,190.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,9,0.375,26,0.25,,05009C26B01,4.4,12.0,52.8
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,42,0.5,77,0.125,,05042D77A01,24.88,12.0,298.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,13,0.75,63,0.625,,05013G63F01,5.88,12.0,70.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,46,0.25,73,0.375,,05046B73C01,24.88,12.0,298.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,32,0.25,70,0.0,,05032B7001,13.49,12.0,161.88
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,32,0.875,64,0.75,,05032H64G01,13.49,12.0,161.88
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,39,0.0,35,0.0,,050353901,13.06,12.0,156.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,7,0.5,5,0.25,,05005D07B01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,5,0.875,56,0.125,,05005H56A01,4.95,12.0,59.4
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,22,0.0,41,0.0,,050224101,5.56,12.0,66.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,44,0.25,9,0.875,,05009B44H01,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,45,0.25,27,0.375,,05027B45C01,13.06,12.0,156.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,9,0.375,71,0.125,,05009C71A01,5.42,12.0,65.04
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,45,0.625,41,0.25,,05041F45B01,15.87,12.0,190.44
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,24,0.625,49,0.0,,05024F4901,6.19,12.0,74.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,20,0.75,31,0.25,,05020G31B01,5.01,12.0,60.12
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,26,0.875,45,0.25,,05026H45B01,9.68,12.0,116.16
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,47,0.875,57,0.25,,05047H57B01,21.5,12.0,258.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,38,0.5,23,0.375,,05023D38C01,13.06,12.0,156.72
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,32,0.0,35,0.625,,0503235F01,9.68,12.0,116.16
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,14,0.625,75,0.625,,05014F75F01,6.19,12.0,74.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,49,0.625,54,0.375,,05049F54C01,21.5,12.0,258.0
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,7,0.5,12,0.25,,05007D12B01,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,24,0.125,7,0.0,,05007A2401,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,48,0.625,69,0.625,,05048F69F01,24.88,12.0,298.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,47,0.5,70,0.375,,05047D70C01,24.88,12.0,298.56
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,23,0.0,65,0.125,,0502365A01,10.44,12.0,125.28
Tri-Dek 15/40 3-Ply,None (Standard),Panel,No,1,9,0.0,14,0.0,,050091401,3.84,12.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,6,0.125,62,0.75,"FALSE-FALSE""",05006AE62GE04,19.8,3.0,59.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,10,17,0.0,7,0.75,"68-72""",05017E07GE10,38.4,1.0,38.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,7,12,0.625,20,0.125,"135-145""",05012FE20AE07,27.44,1.0,27.44
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,51,0.0,20,0.25,"174-186""",05051E20BE09,117.54,1.0,117.54
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,7,33,0.625,56,0.0,"FALSE-FALSE""",05033FE56E07,83.72,1.0,83.72
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,44,0.0,59,0.875,"171-183""",05044E59HE03,64.5,4.0,258.0
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,20,0.625,23,0.5,"111-119""",05020FE23DE05,21.3,2.0,42.6
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,44,0.125,67,0.125,"FALSE-FALSE""",05044AE67AE09,193.5,1.0,193.5
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,14,0.875,35,0.5,"135-145""",05014HE35DE04,20.04,3.0,60.12
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,42,0.625,39,0.375,"188-202""",05042FE39CE05,79.35,2.0,158.7
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,33,0.625,14,0.75,"122-130""",05033FE14GE09,59.67,1.0,59.67
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,49,0.875,26,0.5,"150-162""",05049HE26DE06,78.36,2.0,156.72
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,30,0.75,36,0.375,"104-112""",05030GE36CE03,29.04,4.0,116.16
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,30,0.125,43,0.5,"FALSE-FALSE""",05030AE43DE05,52.2,2.0,104.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,47,0.875,49,0.0,"142-152""",05047HE49E03,56.07,4.0,224.28
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,34,0.25,26,0.125,"50-54""",05034BE26AE02,16.68,6.0,100.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,14,0.875,21,0.0,"61-65""",05014HE21E03,12.03,4.0,48.12
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,13,0.125,17,0.25,"66-70""",05013AE17BE04,15.36,3.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,27,0.5,4,0.5,"15-17""",05027DE04DE04,24.24,3.0,72.72
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,32,0.25,46,0.75,"177-191""",05032BE46GE04,44.84,3.0,134.52
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,5,0.875,49,0.125,"FALSE-FALSE""",05005HE49AE05,24.75,2.0,49.5
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,7,46,0.375,49,0.625,"FALSE-FALSE""",05046CE49FE07,130.83,1.0,130.83
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,35,0.875,71,0.375,"FALSE-FALSE""",05035HE71CE09,193.5,1.0,193.5
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,28,0.625,45,0.625,"FALSE-FALSE""",05028FE45FE06,62.64,2.0,125.28
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,50,0.75,71,0.125,"FALSE-FALSE""",05050GE71AE03,80.73,4.0,322.92
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,7,51,0.0,44,0.875,"FALSE-FALSE""",05051E44HE07,130.83,1.0,130.83
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,10,40,0.125,18,0.625,"174-186""",05040AE18FE10,130.6,1.0,130.6
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,5,29,0.75,63,0.625,"FALSE-FALSE""",05029GE63FE05,59.8,2.0,119.6
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,51,0.0,63,0.25,"FALSE-FALSE""",05051E63BE04,99.52,3.0,298.56
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,41,0.375,70,0.5,"FALSE-FALSE""",05041CE70DE04,86.0,3.0,258.0
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,31,0.375,73,0.375,"FALSE-FALSE""",05031CE73CE06,87.06,2.0,174.12
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,8,0.375,20,0.875,"58-62""",05008CE20HE03,11.52,4.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,18,0.75,9,0.125,"17-19""",05018GE09AE02,7.68,6.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,20,0.125,64,0.25,"FALSE-FALSE""",05020AE64BE04,24.76,3.0,74.28
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,10,12,0.0,43,0.625,"FALSE-FALSE""",05012E43FE10,50.1,1.0,50.1
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,32,0.0,45,0.75,"87-93""",05032E45GE02,20.88,6.0,125.28
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,6,18,0.25,22,0.75,"127-137""",05018BE22GE06,25.08,2.0,50.16
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,16,0.875,5,0.0,"9-11""",05016HE05E02,7.68,6.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,8,4,0.25,6,0.75,"47-49""",05004BE06GE08,30.72,1.0,30.72
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,6,0.5,16,0.625,"62-66""",05006DE16FE04,15.36,3.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,40,0.125,21,0.25,"81-87""",05040AE21BE04,52.24,3.0,156.72
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,34,0.75,71,0.5,"FALSE-FALSE""",05034GE71DE09,130.59,1.0,130.59
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,49,0.625,50,0.125,"97-103""",05049FE50AE02,37.38,6.0,224.28
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,17,0.375,30,0.25,"FALSE-FALSE""",05017CE30BE09,45.09,1.0,45.09
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,3,23,0.125,62,0.75,"179-193""",05023AE62GE03,31.32,4.0,125.28
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,12,0.875,30,0.25,"FALSE-FALSE""",05012HE30BE09,41.58,1.0,41.58
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,7,42,0.375,21,0.0,"142-152""",05042CE21E07,91.42,1.0,91.42
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,4,45,0.75,17,0.875,"66-70""",05045GE17HE04,52.24,3.0,156.72
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,2,10,0.875,61,0.375,"118-126""",05010HE61CE02,10.84,6.0,65.04
Tri-Dek 15/40 3-Ply,None (Standard),Link,Yes,9,7,0.75,57,0.625,"FALSE-FALSE""",05007GE57FE09,44.55,1.0,44.55
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,49,0.25,12,0.25,"81-87""",05049B12B07,91.42,1.0,91.42
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,9,10,0.875,39,0.5,"FALSE-FALSE""",05010H39D09,43.02,1.0,43.02
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,6,0.75,73,0.375,"FALSE-FALSE""",05006G73C08,39.6,1.0,39.6
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,28,0.25,40,0.375,"FALSE-FALSE""",05028B40C06,58.08,2.0,116.16
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,34,0.125,48,0.875,"FALSE-FALSE""",05034A48H08,89.68,1.0,89.68
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,34,0.25,7,0.25,"20-22""",05034B07B03,18.18,4.0,72.72
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,39,0.25,60,0.625,"FALSE-FALSE""",05039B60F06,112.14,2.0,224.28
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,48,0.0,49,0.5,"FALSE-FALSE""",0504849D07,130.83,1.0,130.83
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,34,0.625,73,0.625,"FALSE-FALSE""",05034F73F05,72.55,2.0,145.1
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,12,0.375,77,0.625,"FALSE-FALSE""",05012C77F05,29.4,2.0,58.8
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,24,0.25,49,0.5,"FALSE-FALSE""",05024B49D05,30.95,2.0,61.9
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,46,0.125,54,0.625,"FALSE-FALSE""",05046A54F07,150.5,1.0,150.5
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,23,0.5,39,0.0,"FALSE-FALSE""",05023D3906,33.36,2.0,66.72
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,42,0.125,52,0.75,"150-162""",05042A52G03,56.07,4.0,224.28
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,12,0.375,8,0.375,"23-25""",05012C08C03,11.52,4.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,9,0.875,77,0.875,"FALSE-FALSE""",05009H77H05,27.1,2.0,54.2
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,4,32,0.0,49,0.25,"189-203""",0503249B04,44.84,3.0,134.52
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,9,9,0.375,34,0.75,"FALSE-FALSE""",05009C34G09,41.58,1.0,41.58
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,4,15,0.5,19,0.875,"74-78""",05015D19H04,16.04,3.0,48.12
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,44,0.875,45,0.625,"FALSE-FALSE""",05044H45F07,130.83,1.0,130.83
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,19,0.5,45,0.125,"FALSE-FALSE""",05019D45A08,44.48,1.0,44.48
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,41,0.375,30,0.875,"FALSE-FALSE""",05041C30H08,104.48,1.0,104.48
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,37,0.875,15,0.75,"145-155""",05037H15G10,130.6,1.0,130.6
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,26,0.125,22,0.125,"170-182""",05026A22A08,57.6,1.0,57.6
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,16,0.875,58,0.0,"FALSE-FALSE""",05016H5807,41.16,1.0,41.16
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,9,19,0.125,25,0.375,"FALSE-FALSE""",05019A25C09,38.34,1.0,38.34
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,9,48,0.75,77,0.625,"FALSE-FALSE""",05048G77F09,242.19,1.0,242.19
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,4,22,0.25,54,0.625,"FALSE-FALSE""",05022B54F04,24.76,3.0,74.28
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,43,0.5,69,0.25,"FALSE-FALSE""",05043D69B06,149.28,2.0,298.56
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,6,0.0,43,0.75,"FALSE-FALSE""",0500643G10,46.2,1.0,46.2
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,38,0.75,54,0.375,"FALSE-FALSE""",05038G54C10,186.9,1.0,186.9
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,12,0.375,37,0.75,"178-192""",05012C37G05,23.9,2.0,47.8
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,40,0.125,61,0.125,"FALSE-FALSE""",05040A61A07,130.83,1.0,130.83
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,3,10,0.5,28,0.625,"81-87""",05010D28F03,13.86,4.0,55.44
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,28,0.75,23,0.5,"133-143""",05028G23D06,46.62,2.0,93.24
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,10,0.5,24,0.75,"116-124""",05010D24G05,19.6,2.0,39.2
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,2,5,0.125,12,0.5,"23-25""",05005A12D02,7.68,6.0,46.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,40,0.625,67,0.5,"FALSE-FALSE""",05040F67D07,150.5,1.0,150.5
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,51,0.0,30,0.5,"FALSE-FALSE""",0505130D10,158.7,1.0,158.7
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,28,0.125,67,0.875,"FALSE-FALSE""",05028A67H05,63.65,2.0,127.3
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,8,7,0.875,26,0.25,"FALSE-FALSE""",05007H26B08,35.2,1.0,35.2
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,2,45,0.125,9,0.875,"17-19""",05045A09H02,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,41,0.75,7,0.25,"48-50""",05041G07B07,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,6,8,0.5,49,0.25,"FALSE-FALSE""",05008D49B06,29.7,2.0,59.4
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,25,0.0,24,0.625,"FALSE-FALSE""",0502524F10,#N/A,#N/A,#N/A
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,5,28,0.375,54,0.25,"FALSE-FALSE""",05028C54B05,56.05,2.0,112.1
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,4,27,0.125,47,0.875,"181-195""",05027A47H04,38.72,3.0,116.16
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,21,0.625,68,0.25,"FALSE-FALSE""",05021F68B07,73.08,1.0,73.08
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,10,31,0.25,37,0.0,"FALSE-FALSE""",05031B3710,96.8,1.0,96.8
Tri-Dek 15/40 3-Ply,None (Standard),Link,No,7,14,0.25,9,0.75,"61-65""",05014B09G07,26.88,1.0,26.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,51,0.0,17,0.375,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,28,0.875,19,0.375,,FALSE,7.49,12.0,89.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,33,0.75,42,0.5,,FALSE,10.86,12.0,130.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,16,0.125,31,0.625,,FALSE,5.21,12.0,62.52
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,36,0.75,27,0.75,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,38,0.125,50,0.5,,FALSE,16.5,12.0,198.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,19,0.0,20,0.875,,FALSE,4.25,12.0,51.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,15,0.5,77,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,47,0.375,22,0.5,,FALSE,13.58,12.0,162.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,19,0.625,23,0.375,,FALSE,4.43,12.0,53.16
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,27,0.875,67,0.5,,FALSE,12.44,12.0,149.28
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,8,0.875,59,0.75,,FALSE,5.39,12.0,64.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,8,0.875,56,0.5,,FALSE,5.39,12.0,64.68
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,34,0.75,44,0.0,,FALSE,11.66,12.0,139.92
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,46,0.25,36,0.875,,FALSE,16.5,12.0,198.0
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,25,0.75,6,0.0,,FALSE,3.99,12.0,47.88
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,27,0.75,75,0.875,,FALSE,14.03,12.0,168.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,16,0.125,49,0.875,,FALSE,6.12,12.0,73.44
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,33,0.125,22,0.25,,FALSE,8.08,12.0,96.96
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,22,0.625,39,0.875,,FALSE,5.78,12.0,69.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,17,0.75,39,0.5,,FALSE,5.78,12.0,69.36
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,13,0.875,32,0.25,,FALSE,4.97,12.0,59.64
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,27,0.125,49,0.0,,FALSE,10.86,12.0,130.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,24,0.0,59,0.5,,FALSE,10.86,12.0,130.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,29,0.75,39,0.375,,FALSE,10.07,12.0,120.84
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,24,0.375,26,0.125,,FALSE,5.21,12.0,62.52
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,23,0.875,56,0.125,,FALSE,10.86,12.0,130.32
Tri-Dek 15/40 3-Ply,Antimicrobial,Panel,Yes,1,37,0.0,24,0.875,,FALSE,13.58,12.0,162.96
