productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek FC Panel,None (Standard),Link,Yes,23.125,58.25,6,03123AE58BE06,03123AE58BE06,True,48.84,48.84,True,2.0,2,True,97.68,97.68,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,20.875,70.25,7,03120H70B07,03120H70B07,True,56.98,56.98,True,1.0,1,True,56.98,56.98,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,8.375,67.875,2,03108C67H02,03108C67H02,True,8.08,8.08,True,6.0,6,True,48.48,48.48,True,"129-139""","129-139""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,17.0,42.875,7,0311742H07,0311742H07,True,30.38,30.38,True,1.0,1,True,30.38,30.38,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,9.625,16.625,9,03109F16F09,03109F16F09,True,26.91,26.91,True,1.0,1,True,26.91,26.91,True,"139-149""","139-149""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,5.5,64.75,9,03105D64G09,03105D64G09,True,34.74,34.74,True,1.0,1,True,34.74,34.74,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,16.5,27.625,6,03116D27F06,03116D27F06,True,22.32,22.32,True,2.0,2,True,44.64,44.64,True,"156-168""","156-168""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,4.75,33.25,6,03104G33B06,03104G33B06,True,20.58,20.58,True,2.0,2,True,41.16,41.16,True,"191-205""","191-205""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,7.75,13.375,8,03107G13C08,03107G13C08,True,23.92,23.92,True,1.0,1,True,23.92,23.92,True,"100-108""","100-108""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,12.375,11.5,10,03112C11D10,03112C11D10,True,29.9,29.9,True,1.0,1,True,29.9,29.9,True,"106-114""","106-114""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,8.125,38.125,5,03108A38A05,03108A38A05,True,18.05,18.05,True,2.0,2,True,36.1,36.1,True,"183-197""","183-197""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,15.0,32.0,2,031153202,031153202,True,7.44,7.44,True,6.0,6,True,44.64,44.64,True,"62-66""","62-66""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,18.5,18.625,4,03118D18F04,03118D18F04,True,12.48,12.48,True,3.0,3,True,37.44,37.44,True,"70-74""","70-74""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,20.25,26.25,10,03120B26B10,03120B26B10,True,39.1,39.1,True,1.0,1,True,39.1,39.1,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,21.875,29.25,8,03121H29B08,03121H29B08,True,31.28,31.28,True,1.0,1,True,31.28,31.28,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,16.625,29.875,3,03116F29H03,03116F29H03,True,11.16,11.16,True,4.0,4,True,44.64,44.64,True,"84-90""","84-90""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,8.125,27.5,6,03108A27D06,03108A27D06,True,20.58,20.58,True,2.0,2,True,41.16,41.16,True,"156-168""","156-168""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,10.0,21.25,10,0311021B10,0311021B10,True,29.9,29.9,True,1.0,1,True,29.9,29.9,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,7.875,49.375,6,03107H49C06,03107H49C06,True,23.16,23.16,True,2.0,2,True,46.32,46.32,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,10.375,33.5,6,03110C33D06,03110C33D06,True,21.66,21.66,True,2.0,2,True,43.32,43.32,True,"191-205""","191-205""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,21.5,28.5,2,03121D28D02,03121D28D02,True,7.82,7.82,True,6.0,6,True,46.92,46.92,True,"54-58""","54-58""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,15.0,39.375,2,0311539C02,0311539C02,True,7.82,7.82,True,6.0,6,True,46.92,46.92,True,"75-81""","75-81""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,13.375,45.625,5,03113C45F05,03113C45F05,True,19.55,19.55,True,2.0,2,True,39.1,39.1,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,13.75,53.375,9,03113G53C09,03113G53C09,True,37.98,37.98,True,1.0,1,True,37.98,37.98,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,17.375,19.375,8,03117C19C08,03117C19C08,True,24.96,24.96,True,1.0,1,True,24.96,24.96,True,"147-157""","147-157""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,22.5,26.375,5,03122D26C05,03122D26C05,True,19.55,19.55,True,2.0,2,True,39.1,39.1,True,"125-135""","125-135""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,9.125,41.5,10,03109A41D10,03109A41D10,True,36.1,36.1,True,1.0,1,True,36.1,36.1,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,7.125,16.5,8,03107A16D08,03107A16D08,True,23.92,23.92,True,1.0,1,True,23.92,23.92,True,"123-133""","123-133""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,17.0,40.5,2,0311740D02,0311740D02,True,7.94,7.94,True,6.0,6,True,47.64,47.64,True,"77-83""","77-83""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,23.5,26.875,3,03123D26H03,03123D26H03,True,11.73,11.73,True,4.0,4,True,46.92,46.92,True,"75-81""","75-81""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,5.875,6.25,7,03105H06B07,03105H06B07,True,20.93,20.93,True,1.0,1,True,20.93,20.93,True,"41-43""","41-43""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,19.375,35.875,5,03119C35H05,03119C35H05,True,19.85,19.85,True,2.0,2,True,39.7,39.7,True,"169-181""","169-181""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,10.5,46.5,6,03110D46D06,03110D46D06,True,22.32,22.32,True,2.0,2,True,44.64,44.64,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,14.625,22.75,5,03114F22G05,03114F22G05,True,15.6,15.6,True,2.0,2,True,31.2,31.2,True,"106-114""","106-114""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,14.125,30.625,6,03114A30F06,03114A30F06,True,22.32,22.32,True,2.0,2,True,44.64,44.64,True,"174-186""","174-186""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,17.75,40.625,9,03117G40F09,03117G40F09,True,39.06,39.06,True,1.0,1,True,39.06,39.06,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,23.875,15.375,3,03123H15C03,03123H15C03,True,9.57,9.57,True,4.0,4,True,38.28,38.28,True,"44-46""","44-46""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,12.25,44.625,2,03112B44F02,03112B44F02,True,7.82,7.82,True,6.0,6,True,46.92,46.92,True,"85-91""","85-91""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,16.5,51.0,10,03116D5110,03116D5110,True,45.9,45.9,True,1.0,1,True,45.9,45.9,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,8.0,61.625,10,0310861F10,0310861F10,True,38.6,38.6,True,1.0,1,True,38.6,38.6,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,5.125,70.0,8,03105A7008,03105A7008,True,30.88,30.88,True,1.0,1,True,30.88,30.88,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,19.125,35.0,8,03119A3508,03119A3508,True,31.76,31.76,True,1.0,1,True,31.76,31.76,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,23.625,53.5,7,03123F53D07,03123F53D07,True,33.74,33.74,True,1.0,1,True,33.74,33.74,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,14.875,75.125,4,03114H75A04,03114H75A04,True,19.28,19.28,True,3.0,3,True,57.84,57.84,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,13.875,40.375,5,03113H40C05,03113H40C05,True,19.55,19.55,True,2.0,2,True,39.1,39.1,True,"193-207""","193-207""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,10.625,74.875,4,03110F74H04,03110F74H04,True,16.88,16.88,True,3.0,3,True,50.64,50.64,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,17.5,55.5,6,03117D55D06,03117D55D06,True,27.54,27.54,True,2.0,2,True,55.08,55.08,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,None (Standard),Link,No,20.875,31.375,5,03120H31C05,03120H31C05,True,19.85,19.85,True,2.0,2,True,39.7,39.7,True,"149-161""","149-161""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,19.0,11.0,8,031191108,031191108,True,23.92,23.92,True,1.0,1,True,23.92,23.92,True,"85-91""","85-91""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,23.125,65.875,2,03123A65H02,03123A65H02,True,17.48,17.48,True,6.0,6,True,104.88,104.88,True,"125-135""","125-135""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,20.5,67.375,8,03120D67C08,03120D67C08,True,65.12,65.12,True,1.0,1,True,65.12,65.12,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,6.625,11.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,7.0,50.75,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,8.25,16.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,20.0,20.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,4.125,15.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,18.5,42.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,10.25,18.125,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,23.5,72.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,13.25,61.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,10.625,76.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,4.5,28.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,13.25,53.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,22.25,53.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,12.625,68.75,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,22.0,37.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,6.0,34.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,22.125,19.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,24.375,58.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,9.125,76.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,20.125,19.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,7.25,17.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,9.75,28.125,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,7.375,27.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,15.0,46.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,4.875,15.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,21.625,17.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,16.375,56.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,6.0,73.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,18.25,57.125,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,14.75,35.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,9.375,47.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,8.875,33.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,8.5,55.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,23.375,62.125,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,13.375,58.125,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,7.625,47.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,15.75,28.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,8.625,73.125,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,16.375,11.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,15.125,22.125,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,20.875,56.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,16.375,52.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,4.375,52.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,22.0,48.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,18.125,11.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,8.0,9.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,21.875,7.75,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,14.5,25.125,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,18.125,41.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,21.75,32.75,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,20.625,76.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,8.375,68.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,17.875,37.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,23.125,39.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,12.0,20.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,17.875,50.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,24.0,17.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,7.625,22.75,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,16.5,16.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,17.625,46.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,19.25,46.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,11.25,22.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,6.25,14.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,13.75,49.75,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,10.625,58.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,5.25,4.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,19.0,24.75,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,10.75,29.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,9.5,22.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,19.0,8.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,10.125,43.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,7.25,20.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,10.875,69.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,19.25,71.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,19.5,10.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,6.75,49.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,9.75,44.75,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,4.75,8.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,13.875,26.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,18.5,21.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,12.0,55.125,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,4.625,48.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,16.25,12.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,18.375,25.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,13.25,33.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,18.5,22.125,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,14.25,13.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,6.875,59.75,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,22.75,74.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,23.625,44.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,14.875,16.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,22.25,15.375,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,19.5,52.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,14.5,47.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,5.125,74.625,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,22.0,63.875,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,21.125,4.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,10.125,32.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,16.875,14.25,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,8.25,77.0,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,23.375,65.0,8,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5.625,63.75,10,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5.875,62.25,5,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7.625,36.625,3,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"104-112""","104-112""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7.625,17.25,4,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"66-70""","66-70""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,10.625,56.5,3,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"162-174""","162-174""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,21.125,17.375,9,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"148-158""","148-158""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,15.5,37.25,6,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,Antimicrobial,Link,Yes,24.5,22.5,2,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"43-45""","43-45""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4.25,51.125,8,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"FALSE-FALSE""",,False,False
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4.875,28.25,4,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"108-116""","108-116""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4.5,59.75,9,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"FALSE-FALSE""",,False,False
