productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek FC Panel,None (Standard),Link,No,12.125,54.625,3,03112A54F03,03112A54F03,True,16.14,16.14,True,4.0,4,True,64.56,64.56,True,"157-167""","157-167""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,11.625,39.875,10,03111F39H10,03111F39H10,True,47.5,47.5,True,1.0,1,True,47.5,47.5,True,"385-395""","385-395""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,22.875,30.25,5,03122H30B05,03122H30B05,True,25.3,25.3,True,2.0,2,True,50.6,50.6,True,"145-155""","145-155""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,14.0,58.125,5,0311458A05,0311458A05,True,29.25,29.25,True,2.0,2,True,58.5,58.5,True,"285-295""","285-295""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,21.625,43.375,5,03121F43C05,03121F43C05,True,27.65,27.65,True,2.0,2,True,55.3,55.3,True,"210-220""","210-220""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,17.125,72.0,7,03117A7207,03117A7207,True,43.05,43.05,True,1.0,1,True,43.05,43.05,True,"499-509""","499-509""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,24.25,51.25,10,03124B51B10,03124B51B10,True,61.5,61.5,True,1.0,1,True,61.5,61.5,True,"505-515""","505-515""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,18.875,51.375,5,03118H51C05,03118H51C05,True,29.25,29.25,True,2.0,2,True,58.5,58.5,True,"250-260""","250-260""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,15.5,55.125,7,03115D55A07,03115D55A07,True,40.95,40.95,True,1.0,1,True,40.95,40.95,True,"380-390""","380-390""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,19.875,29.625,2,03119H29F02,03119H29F02,True,9.96,9.96,True,6.0,6,True,59.76,59.76,True,"56-60""","56-60""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,21.75,71.25,10,03121G71B10,03121G71B10,True,111.4,111.4,True,1.0,1,True,111.4,111.4,True,"705-715""","705-715""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,15.625,51.125,6,03115F51A06,03115F51A06,True,32.28,32.28,True,2.0,2,True,64.56,64.56,True,"301-311""","301-311""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,15.375,15.375,5,03115C15C05,03115C15C05,True,19.05,19.05,True,2.0,2,True,38.1,38.1,True,"73-77""","73-77""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,8.375,51.375,3,03108C51C03,03108C51C03,True,14.73,14.73,True,4.0,4,True,58.92,58.92,True,"148-158""","148-158""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,8.375,76.75,6,03108C76G06,03108C76G06,True,30.9,30.9,True,2.0,2,True,61.8,61.8,True,"451-461""","451-461""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,5.375,32.375,7,03105C32C07,03105C32C07,True,30.59,30.59,True,1.0,1,True,30.59,30.59,True,"219-229""","219-229""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,16.0,72.0,5,031167205,031167205,True,30.75,30.75,True,2.0,2,True,61.5,61.5,True,"355-365""","355-365""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,9.125,27.375,6,03109A27C06,03109A27C06,True,27.6,27.6,True,2.0,2,True,55.2,55.2,True,"157-167""","157-167""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,19.875,76.5,7,03119H76D07,03119H76D07,True,77.98,77.98,True,1.0,1,True,77.98,77.98,True,"527-537""","527-537""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,10.75,8.875,5,03110G08H05,03110G08H05,True,19.05,19.05,True,2.0,2,True,38.1,38.1,True,"39-41""","39-41""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,21.75,27.5,9,03121G27D09,03121G27D09,True,44.82,44.82,True,1.0,1,True,44.82,44.82,True,"238-248""","238-248""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,19.5,62.0,4,03119D6204,03119D6204,True,24.6,24.6,True,3.0,3,True,73.8,73.8,True,"243-253""","243-253""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,18.375,41.375,3,03118C41C03,03118C41C03,True,16.59,16.59,True,4.0,4,True,66.36,66.36,True,"119-127""","119-127""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,12.375,46.625,9,03112C46F09,03112C46F09,True,44.82,44.82,True,1.0,1,True,44.82,44.82,True,"409-419""","409-419""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,23.375,32.875,7,03123C32H07,03123C32H07,True,38.71,38.71,True,1.0,1,True,38.71,38.71,True,"219-229""","219-229""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,19.0,42.125,5,0311942A05,0311942A05,True,27.65,27.65,True,2.0,2,True,55.3,55.3,True,"205-215""","205-215""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,22.125,22.75,2,03122A22G02,03122A22G02,True,8.66,8.66,True,6.0,6,True,51.96,51.96,True,"43-45""","43-45""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,22.125,68.75,5,03122A68G05,03122A68G05,True,55.7,55.7,True,2.0,2,True,111.4,111.4,True,"335-345""","335-345""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,24.75,47.25,5,03124G47B05,03124G47B05,True,28.75,28.75,True,2.0,2,True,57.5,57.5,True,"230-240""","230-240""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,17.5,77.5,10,03117D77D10,03117D77D10,True,103.7,103.7,True,1.0,1,True,103.7,103.7,True,"765-775""","765-775""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,17.75,42.25,2,03117G42B02,03117G42B02,True,11.06,11.06,True,6.0,6,True,66.36,66.36,True,"81-87""","81-87""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,24.875,8.25,4,03124H08B04,03124H08B04,True,15.24,15.24,True,3.0,3,True,45.72,45.72,True,"31-33""","31-33""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,6.125,33.625,5,03106A33F05,03106A33F05,True,21.85,21.85,True,2.0,2,True,43.7,43.7,True,"160-170""","160-170""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,21.875,5.625,5,03121H05F05,03121H05F05,True,19.05,19.05,True,2.0,2,True,38.1,38.1,True,"24-26""","24-26""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,14.625,37.375,8,03114F37C08,03114F37C08,True,39.84,39.84,True,1.0,1,True,39.84,39.84,True,"291-301""","291-301""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,11.375,34.375,6,03111C34C06,03111C34C06,True,27.6,27.6,True,2.0,2,True,55.2,55.2,True,"199-209""","199-209""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,4.875,74.875,3,03104H74H03,03104H74H03,True,14.73,14.73,True,4.0,4,True,58.92,58.92,True,"217-227""","217-227""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,4.75,36.625,3,03104G36F03,03104G36F03,True,13.11,13.11,True,4.0,4,True,52.44,52.44,True,"104-112""","104-112""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,20.5,10.125,7,03120D10A07,03120D10A07,True,26.67,26.67,True,1.0,1,True,26.67,26.67,True,"68-72""","68-72""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,16.375,31.875,3,03116C31H03,03116C31H03,True,14.94,14.94,True,4.0,4,True,59.76,59.76,True,"90-96""","90-96""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,19.0,67.625,2,0311967F02,0311967F02,True,12.3,12.3,True,6.0,6,True,73.8,73.8,True,"129-139""","129-139""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,23.875,47.875,7,03123H47H07,03123H47H07,True,40.25,40.25,True,1.0,1,True,40.25,40.25,True,"324-334""","324-334""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,18.625,11.0,5,03118F1105,03118F1105,True,19.05,19.05,True,2.0,2,True,38.1,38.1,True,"53-57""","53-57""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,10.625,40.0,4,03110F4004,03110F4004,True,19.0,19.0,True,3.0,3,True,57.0,57.0,True,"155-165""","155-165""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,16.25,17.0,7,03116B1707,03116B1707,True,27.3,27.3,True,1.0,1,True,27.3,27.3,True,"115-123""","115-123""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,10.75,27.625,8,03110G27F08,03110G27F08,True,36.8,36.8,True,1.0,1,True,36.8,36.8,True,"211-221""","211-221""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,18.0,76.0,5,031187605,031187605,True,51.85,51.85,True,2.0,2,True,103.7,103.7,True,"375-385""","375-385""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,21.75,4.875,2,03121G04H02,03121G04H02,True,7.62,7.62,True,6.0,6,True,45.72,45.72,True,"7-9""","7-9""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,7.5,61.625,6,03107D61F06,03107D61F06,True,29.46,29.46,True,2.0,2,True,58.92,58.92,True,"361-371""","361-371""",True,True
Tri-Dek FC Panel,None (Standard),Link,No,6.75,39.625,3,03106G39F03,03106G39F03,True,13.8,13.8,True,4.0,4,True,55.2,55.2,True,"113-121""","113-121""",True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,6.625,58.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,9.625,57.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,17.875,75.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,21.25,60.125,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,22.375,51.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,17.0,6.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,23.75,77.5,1,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,21.5,27.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,9.875,30.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,23.875,55.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,9.75,26.0,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,23.125,20.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,4.375,28.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,4.5,31.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,11.375,53.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,11.875,72.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,20.5,66.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,18.375,52.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,12.125,54.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,6.625,30.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,19.75,41.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,13.875,73.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,6.75,20.125,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,4.75,36.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,8.5,30.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,5.125,28.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,7.75,29.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,19.875,61.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,8.5,77.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,20.625,64.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,18.875,4.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,9.875,63.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,12.75,45.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,21.375,15.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,4.125,17.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,21.5,47.125,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,23.625,30.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,9.75,62.0,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,22.5,22.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,14.75,59.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,21.875,37.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,17.875,11.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,6.75,71.125,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,18.875,7.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,8.25,66.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,5.125,31.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,23.375,48.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,11.0,57.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,24.875,13.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,20.375,37.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,7.625,40.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,13.25,30.125,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,4.5,50.125,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,9.625,45.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,12.875,12.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,19.0,40.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,24.75,11.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,20.625,26.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,7.125,19.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,16.0,8.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,4.25,7.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,17.0,48.0,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,20.75,67.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,9.25,11.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,10.5,23.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,6.25,22.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,17.875,56.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,20.375,18.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,15.125,68.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,15.0,35.125,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,13.25,73.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,5.25,63.0,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,9.25,58.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,18.125,31.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,11.375,35.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,5.75,45.125,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,10.625,48.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,16.125,69.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,10.125,62.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,17.0,10.0,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,8.0,20.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,15.75,48.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,5.25,18.375,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,20.375,66.0,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,8.25,7.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,4.125,43.0,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,24.0,33.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,11.625,5.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,21.25,66.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,11.0,28.5,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,16.625,61.125,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,13.0,27.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,23.625,23.25,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,18.125,29.625,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,6.375,26.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,19.25,44.0,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,5.125,57.125,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,11.25,41.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,8.0,49.875,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Panel,No,24.5,10.75,1,FALSE,,True,0.0,,True,0.0,12,True,0.0,,True,,,True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,22.125,75.5,3,FALSE,,True,0.0,,True,0.0,4,True,0.0,,True,"220-230""","220-230""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,22.375,48.875,8,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"379-389""","379-389""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,17.625,31.75,10,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"305-315""","305-315""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,15.625,45.125,9,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"400-410""","400-410""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,18.375,51.75,9,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"454-464""","454-464""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,9.875,18.0,6,FALSE,,True,0.0,,True,0.0,2,True,0.0,,True,"104-112""","104-112""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4.125,13.5,3,FALSE,,True,0.0,,True,0.0,4,True,0.0,,True,"38-40""","38-40""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4.375,69.5,7,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"478-488""","478-488""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,20.125,60.25,7,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"415-425""","415-425""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,13.0,72.5,4,FALSE,,True,0.0,,True,0.0,3,True,0.0,,True,"283-293""","283-293""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6.75,60.125,8,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"475-485""","475-485""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,11.75,15.5,2,FALSE,,True,0.0,,True,0.0,6,True,0.0,,True,"29-31""","29-31""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,15.875,77.375,5,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"380-390""","380-390""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,22.125,42.375,8,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"331-341""","331-341""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,16.5,74.75,7,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"513-523""","513-523""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,11.625,43.125,9,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"382-392""","382-392""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5.875,76.0,2,FALSE,,True,0.0,,True,0.0,6,True,0.0,,True,"147-157""","147-157""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,23.5,15.25,10,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"145-155""","145-155""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,14.25,65.5,2,FALSE,,True,0.0,,True,0.0,6,True,0.0,,True,"125-135""","125-135""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7.25,69.625,8,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"547-557""","547-557""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,Yes,13.375,34.625,7,FALSE,,True,0.0,,True,0.0,1,True,0.0,,True,"233-243""","233-243""",True,True
