ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 Media Pad,Antimicrobial,20.75,121.875,13020G121HAT,13020G121HAT,True,7.74,7.74,True,6.0,6,True,46.44,46.44,True,True
Tri-Dek #3 Media Pad,Antimicrobial,22.125,208.0,13022A208AT,13022A208AT,True,12.81,12.81,True,4.0,4,True,51.24,51.24,True,True
Tri-Dek #3 Media Pad,Antimicrobial,5.875,85.125,13005H85AAT,13005H85AAT,True,1.72,1.72,True,8.0,8,True,13.76,13.76,True,True
Tri-Dek #3 Media Pad,Antimicrobial,42.25,60.875,13042B60HAT,13042B60HAT,True,7.74,7.74,True,10.0,10,True,77.4,77.4,True,True
Tri-Dek #3 Media Pad,Antimicrobial,57.875,17.25,13057H17BAT,13057H17BAT,True,2.67,2.67,True,100.0,100,True,267.0,267.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,5.375,105.625,13005C105FAT,13005C105FAT,True,1.83,1.83,True,6.0,6,True,10.98,10.98,True,True
Tri-Dek #3 Media Pad,Antimicrobial,9.75,198.375,13009G198CAT,13009G198CAT,True,5.21,5.21,True,4.0,4,True,20.84,20.84,True,True
Tri-Dek #3 Media Pad,Antimicrobial,6.0,29.625,1300629FAT,1300629FAT,True,1.09,1.09,True,15.0,15,True,16.35,16.35,True,True
Tri-Dek #3 Media Pad,Antimicrobial,12.375,96.875,13012C96HAT,13012C96HAT,True,3.94,3.94,True,8.0,8,True,31.52,31.52,True,True
Tri-Dek #3 Media Pad,Antimicrobial,64.75,232.0,13064G232AT,13064G232AT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,55.75,161.5,13055G161DAT,13055G161DAT,True,24.21,24.21,True,6.0,6,True,145.26,145.26,True,True
Tri-Dek #3 Media Pad,Antimicrobial,50.875,46.125,13050H46AAT,13050H46AAT,True,6.48,6.48,True,15.0,15,True,97.2,97.2,True,True
Tri-Dek #3 Media Pad,Antimicrobial,49.875,169.5,13049H169DAT,13049H169DAT,True,21.68,21.68,True,6.0,6,True,130.08,130.08,True,True
Tri-Dek #3 Media Pad,Antimicrobial,11.875,168.75,13011H168GAT,13011H168GAT,True,6.48,6.48,True,6.0,6,True,38.88,38.88,True,True
Tri-Dek #3 Media Pad,Antimicrobial,63.75,186.125,13063G186AAT,13063G186AAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,47.5,39.625,13047D39FAT,13047D39FAT,True,5.21,5.21,True,15.0,15,True,78.15,78.15,True,True
Tri-Dek #3 Media Pad,Antimicrobial,40.875,140.875,13040H140HAT,13040H140HAT,True,15.34,15.34,True,6.0,6,True,92.04,92.04,True,True
Tri-Dek #3 Media Pad,Antimicrobial,12.125,236.625,13012A236FAT,13012A236FAT,True,7.74,7.74,True,4.0,4,True,30.96,30.96,True,True
Tri-Dek #3 Media Pad,Antimicrobial,61.125,237.5,13061A237DAT,13061A237DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,4.25,225.125,13004B225AAT,13004B225AAT,True,2.67,2.67,True,4.0,4,True,10.68,10.68,True,True
Tri-Dek #3 Media Pad,Antimicrobial,39.125,147.625,13039A147FAT,13039A147FAT,True,15.34,15.34,True,6.0,6,True,92.04,92.04,True,True
Tri-Dek #3 Media Pad,Antimicrobial,10.0,42.0,1301042AT,1301042AT,True,1.51,1.51,True,15.0,15,True,22.65,22.65,True,True
Tri-Dek #3 Media Pad,Antimicrobial,50.5,213.875,13050D213HAT,13050D213HAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,66.5,133.875,13066D133HAT,13066D133HAT,True,22.94,22.94,True,6.0,6,True,137.64,137.64,True,True
Tri-Dek #3 Media Pad,Antimicrobial,67.75,77.5,13067G77DAT,13067G77DAT,True,14.08,14.08,True,8.0,8,True,112.64,112.64,True,True
Tri-Dek #3 Media Pad,Antimicrobial,45.875,26.5,13045H26DAT,13045H26DAT,True,3.94,3.94,True,15.0,15,True,59.1,59.1,True,True
Tri-Dek #3 Media Pad,Antimicrobial,20.375,31.75,13020C31GAT,13020C31GAT,True,1.94,1.94,True,15.0,15,True,29.1,29.1,True,True
Tri-Dek #3 Media Pad,Antimicrobial,39.875,148.0,13039H148AT,13039H148AT,True,15.34,15.34,True,6.0,6,True,92.04,92.04,True,True
Tri-Dek #3 Media Pad,Antimicrobial,45.5,142.0,13045D142AT,13045D142AT,True,16.61,16.61,True,6.0,6,True,99.66,99.66,True,True
Tri-Dek #3 Media Pad,Antimicrobial,70.625,209.375,13070F209CAT,13070F209CAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,68.625,4.625,13068F04FAT,13068F04FAT,True,1.31,1.31,True,100.0,100,True,131.0,131.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,49.5,248.0,13049D248AT,13049D248AT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,9.375,7.375,13009C07CAT,13009C07CAT,True,1.09,1.09,True,100.0,100,True,109.0,109.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,49.375,96.25,13049C96BAT,13049C96BAT,True,12.81,12.81,True,8.0,8,True,102.48,102.48,True,True
Tri-Dek #3 Media Pad,Antimicrobial,56.375,143.5,13056C143DAT,13056C143DAT,True,21.68,21.68,True,6.0,6,True,130.08,130.08,True,True
Tri-Dek #3 Media Pad,Antimicrobial,51.125,75.25,13051A75BAT,13051A75BAT,True,10.27,10.27,True,10.0,10,True,102.7,102.7,True,True
Tri-Dek #3 Media Pad,Antimicrobial,17.625,10.25,13017F10BAT,13017F10BAT,True,1.09,1.09,True,100.0,100,True,109.0,109.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,31.875,25.0,13031H25AT,13031H25AT,True,2.25,2.25,True,100.0,100,True,225.0,225.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,64.375,16.75,13064C16GAT,13064C16GAT,True,3.94,3.94,True,100.0,100,True,394.0,394.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,61.75,96.375,13061G96CAT,13061G96CAT,True,15.34,15.34,True,8.0,8,True,122.72,122.72,True,True
Tri-Dek #3 Media Pad,Antimicrobial,27.75,168.75,13027G168GAT,13027G168GAT,True,12.81,12.81,True,6.0,6,True,76.86,76.86,True,True
Tri-Dek #3 Media Pad,Antimicrobial,11.75,242.25,13011G242BAT,13011G242BAT,True,7.74,7.74,True,4.0,4,True,30.96,30.96,True,True
Tri-Dek #3 Media Pad,Antimicrobial,31.0,126.125,13031126AAT,13031126AAT,True,10.27,10.27,True,6.0,6,True,61.62,61.62,True,True
Tri-Dek #3 Media Pad,Antimicrobial,50.125,73.25,13050A73BAT,13050A73BAT,True,10.27,10.27,True,10.0,10,True,102.7,102.7,True,True
Tri-Dek #3 Media Pad,Antimicrobial,41.0,172.5,13041172DAT,13041172DAT,True,19.15,19.15,True,6.0,6,True,114.9,114.9,True,True
Tri-Dek #3 Media Pad,Antimicrobial,22.875,202.5,13022H202DAT,13022H202DAT,True,12.81,12.81,True,4.0,4,True,51.24,51.24,True,True
Tri-Dek #3 Media Pad,Antimicrobial,50.625,67.875,13050F67HAT,13050F67HAT,True,9.01,9.01,True,10.0,10,True,90.1,90.1,True,True
Tri-Dek #3 Media Pad,Antimicrobial,61.5,40.875,13061D40HAT,13061D40HAT,True,7.74,7.74,True,15.0,15,True,116.1,116.1,True,True
Tri-Dek #3 Media Pad,Antimicrobial,57.375,191.5,13057C191DAT,13057C191DAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,55.0,208.0,13055208AT,13055208AT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,32.125,216.625,13032A216FAT,13032A216FAT,True,17.88,17.88,True,4.0,4,True,71.52,71.52,True,True
Tri-Dek #3 Media Pad,Antimicrobial,51.125,247.125,13051A247AAT,13051A247AAT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,34.0,171.5,13034171DAT,13034171DAT,True,15.34,15.34,True,6.0,6,True,92.04,92.04,True,True
Tri-Dek #3 Media Pad,Antimicrobial,39.25,160.75,13039B160GAT,13039B160GAT,True,16.61,16.61,True,6.0,6,True,99.66,99.66,True,True
Tri-Dek #3 Media Pad,Antimicrobial,38.875,248.75,13038H248GAT,13038H248GAT,True,25.48,25.48,True,4.0,4,True,101.92,101.92,True,True
Tri-Dek #3 Media Pad,Antimicrobial,26.75,24.375,13026G24CAT,13026G24CAT,True,2.04,2.04,True,100.0,100,True,204.0,204.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,65.375,133.0,13065C133AT,13065C133AT,True,22.94,22.94,True,6.0,6,True,137.64,137.64,True,True
Tri-Dek #3 Media Pad,Antimicrobial,10.125,132.75,13010A132GAT,13010A132GAT,True,3.94,3.94,True,6.0,6,True,23.64,23.64,True,True
Tri-Dek #3 Media Pad,Antimicrobial,54.25,185.0,13054B185AT,13054B185AT,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,54.5,38.75,13054D38GAT,13054D38GAT,True,6.48,6.48,True,15.0,15,True,97.2,97.2,True,True
Tri-Dek #3 Media Pad,Antimicrobial,52.625,168.5,13052F168DAT,13052F168DAT,True,22.94,22.94,True,6.0,6,True,137.64,137.64,True,True
Tri-Dek #3 Media Pad,Antimicrobial,26.375,51.25,13026C51BAT,13026C51BAT,True,3.94,3.94,True,10.0,10,True,39.4,39.4,True,True
Tri-Dek #3 Media Pad,Antimicrobial,14.75,185.125,13014G185AAT,13014G185AAT,True,7.74,7.74,True,4.0,4,True,30.96,30.96,True,True
Tri-Dek #3 Media Pad,Antimicrobial,23.5,10.875,13023D10HAT,13023D10HAT,True,1.19,1.19,True,100.0,100,True,119.0,119.0,True,True
Tri-Dek #3 Media Pad,Antimicrobial,15.625,30.5,13015F30DAT,13015F30DAT,True,1.62,1.62,True,15.0,15,True,24.3,24.3,True,True
Tri-Dek #3 Media Pad,Antimicrobial,27.875,104.375,13027H104CAT,13027H104CAT,True,7.74,7.74,True,6.0,6,True,46.44,46.44,True,True
Tri-Dek #3 Media Pad,Antimicrobial,43.375,221.125,13043C221AAT,13043C221AAT,True,25.48,25.48,True,4.0,4,True,101.92,101.92,True,True
Tri-Dek #3 Media Pad,Antimicrobial,32.125,9.375,13032A09CAT,13032A09CAT,True,1.31,1.31,True,100.0,100,True,131.0,131.0,True,True
Tri-Dek #5 Media Pad,Standard,9.625,25.125,13209F25A,13209F25A,True,0.78,0.78,True,40.0,40,True,31.2,31.2,True,True
Tri-Dek #5 Media Pad,Standard,13.5,226.25,13213D226B,13213D226B,True,6.74,6.74,True,4.0,4,True,26.96,26.96,True,True
Tri-Dek #5 Media Pad,Standard,7.25,128.75,13207B128G,13207B128G,True,1.92,1.92,True,6.0,6,True,11.52,11.52,True,True
Tri-Dek #5 Media Pad,Standard,28.0,36.875,1322836H,1322836H,True,2.95,2.95,True,15.0,15,True,44.25,44.25,True,True
Tri-Dek #5 Media Pad,Standard,15.5,237.25,13215D237B,13215D237B,True,7.69,7.69,True,4.0,4,True,30.76,30.76,True,True
Tri-Dek #5 Media Pad,Standard,83.25,207.375,13283B207C,13283B207C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #5 Media Pad,Standard,43.25,136.75,13243B136G,13243B136G,True,11.49,11.49,True,6.0,6,True,68.94,68.94,True,True
Tri-Dek #5 Media Pad,Standard,13.375,159.25,13213C159B,13213C159B,True,4.85,4.85,True,6.0,6,True,29.1,29.1,True,True
Tri-Dek #5 Media Pad,Standard,39.5,140.125,13239D140A,13239D140A,True,11.49,11.49,True,6.0,6,True,68.94,68.94,True,True
Tri-Dek #5 Media Pad,Standard,53.25,116.0,13253B116,13253B116,True,12.43,12.43,True,6.0,6,True,74.58,74.58,True,True
Tri-Dek #5 Media Pad,Standard,43.5,75.125,13243D75A,13243D75A,True,6.74,6.74,True,10.0,10,True,67.4,67.4,True,True
Tri-Dek #5 Media Pad,Standard,38.125,234.375,13238A234C,13238A234C,True,17.18,17.18,True,4.0,4,True,68.72,68.72,True,True
Tri-Dek #5 Media Pad,Standard,35.0,177.875,13235177H,13235177H,True,12.43,12.43,True,6.0,6,True,74.58,74.58,True,True
Tri-Dek #5 Media Pad,Standard,10.75,94.125,13210G94A,13210G94A,True,2.95,2.95,True,8.0,8,True,23.6,23.6,True,True
Tri-Dek #5 Media Pad,Standard,64.875,26.625,13264H26F,13264H26F,True,3.9,3.9,True,15.0,15,True,58.5,58.5,True,True
Tri-Dek #5 Media Pad,Standard,81.875,158.5,13281H158D,13281H158D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #5 Media Pad,Standard,67.5,188.875,13267D188H,13267D188H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #5 Media Pad,Standard,72.0,110.875,13272110H,13272110H,True,15.28,15.28,True,6.0,6,True,91.68,91.68,True,True
Tri-Dek #5 Media Pad,Standard,34.75,247.875,13234G247H,13234G247H,True,17.18,17.18,True,4.0,4,True,68.72,68.72,True,True
Tri-Dek #5 Media Pad,Standard,11.5,185.25,13211D185B,13211D185B,True,4.85,4.85,True,4.0,4,True,19.4,19.4,True,True
Tri-Dek #5 Media Pad,Standard,57.25,87.0,13257B87,13257B87,True,9.59,9.59,True,8.0,8,True,76.72,76.72,True,True
Tri-Dek #5 Media Pad,Standard,45.5,150.875,13245D150H,13245D150H,True,13.38,13.38,True,6.0,6,True,80.28,80.28,True,True
Tri-Dek #5 Media Pad,Standard,19.0,121.75,13219121G,13219121G,True,4.85,4.85,True,6.0,6,True,29.1,29.1,True,True
Tri-Dek #5 Media Pad,Standard,47.125,11.625,13247A11F,13247A11F,True,1.26,1.26,True,40.0,40,True,50.4,50.4,True,True
Tri-Dek #5 Media Pad,Standard,13.25,162.375,13213B162C,13213B162C,True,4.85,4.85,True,6.0,6,True,29.1,29.1,True,True
Tri-Dek #5 Media Pad,Standard,80.375,48.25,13280C48B,13280C48B,True,7.69,7.69,True,15.0,15,True,115.35,115.35,True,True
Tri-Dek #5 Media Pad,Standard,80.0,39.875,1328039H,1328039H,True,6.74,6.74,True,15.0,15,True,101.1,101.1,True,True
Tri-Dek #5 Media Pad,Standard,39.625,237.875,13239F237H,13239F237H,True,18.13,18.13,True,4.0,4,True,72.52,72.52,True,True
Tri-Dek #5 Media Pad,Standard,5.375,213.75,13205C213G,13205C213G,True,2.95,2.95,True,4.0,4,True,11.8,11.8,True,True
Tri-Dek #5 Media Pad,Standard,64.25,68.0,13264B68,13264B68,True,8.64,8.64,True,10.0,10,True,86.4,86.4,True,True
Tri-Dek #5 Media Pad,Standard,50.25,97.125,13250B97A,13250B97A,True,9.59,9.59,True,8.0,8,True,76.72,76.72,True,True
Tri-Dek #5 Media Pad,Standard,84.125,214.375,13284A214C,13284A214C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #5 Media Pad,Standard,69.75,176.375,13269G176C,13269G176C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #5 Media Pad,Standard,83.0,11.875,1328311H,1328311H,True,2.0,2.0,True,40.0,40,True,80.0,80.0,True,True
Tri-Dek #5 Media Pad,Standard,24.5,188.125,13224D188A,13224D188A,True,9.59,9.59,True,4.0,4,True,38.36,38.36,True,True
Tri-Dek #5 Media Pad,Standard,24.875,194.375,13224H194C,13224H194C,True,9.59,9.59,True,4.0,4,True,38.36,38.36,True,True
Tri-Dek #5 Media Pad,Standard,34.625,232.375,13234F232C,13234F232C,True,16.23,16.23,True,4.0,4,True,64.92,64.92,True,True
Tri-Dek #5 Media Pad,Standard,41.375,186.625,13241C186F,13241C186F,True,15.28,15.28,True,4.0,4,True,61.12,61.12,True,True
Tri-Dek #5 Media Pad,Standard,7.625,174.375,13207F174C,13207F174C,True,2.95,2.95,True,6.0,6,True,17.7,17.7,True,True
Tri-Dek #5 Media Pad,Standard,48.75,40.5,13248G40D,13248G40D,True,3.9,3.9,True,15.0,15,True,58.5,58.5,True,True
Tri-Dek #5 Media Pad,Standard,62.625,113.375,13262F113C,13262F113C,True,14.33,14.33,True,6.0,6,True,85.98,85.98,True,True
Tri-Dek #5 Media Pad,Standard,13.125,47.75,13213A47G,13213A47G,True,1.43,1.43,True,15.0,15,True,21.45,21.45,True,True
Tri-Dek #5 Media Pad,Standard,40.25,43.0,13240B43,13240B43,True,3.9,3.9,True,15.0,15,True,58.5,58.5,True,True
Tri-Dek #5 Media Pad,Standard,17.0,76.875,1321776H,1321776H,True,2.95,2.95,True,8.0,8,True,23.6,23.6,True,True
Tri-Dek #5 Media Pad,Standard,35.0,184.75,13235184G,13235184G,True,12.43,12.43,True,4.0,4,True,49.72,49.72,True,True
Tri-Dek #5 Media Pad,Standard,39.875,228.875,13239H228H,13239H228H,True,18.13,18.13,True,4.0,4,True,72.52,72.52,True,True
Tri-Dek #5 Media Pad,Standard,21.375,87.125,13221C87A,13221C87A,True,3.9,3.9,True,8.0,8,True,31.2,31.2,True,True
Tri-Dek #5 Media Pad,Standard,35.875,188.125,13235H188A,13235H188A,True,13.38,13.38,True,4.0,4,True,53.52,53.52,True,True
Tri-Dek #5 Media Pad,Standard,4.5,227.375,13204D227C,13204D227C,True,2.95,2.95,True,4.0,4,True,11.8,11.8,True,True
Tri-Dek #5 Media Pad,Standard,55.75,168.5,13255G168D,13255G168D,True,18.13,18.13,True,6.0,6,True,108.78,108.78,True,True
Tri-Dek #5 Media Pad,Standard,11.125,183.75,13211A183G,13211A183G,True,4.85,4.85,True,4.0,4,True,19.4,19.4,True,True
Tri-Dek #5 Media Pad,Standard,21.875,145.375,13221H145C,13221H145C,True,6.74,6.74,True,6.0,6,True,40.44,40.44,True,True
Tri-Dek #5 Media Pad,Standard,17.625,53.875,13217F53H,13217F53H,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek #5 Media Pad,Standard,63.625,26.125,13263F26A,13263F26A,True,3.9,3.9,True,15.0,15,True,58.5,58.5,True,True
Tri-Dek #5 Media Pad,Standard,33.375,14.0,13233C14,13233C14,True,1.18,1.18,True,40.0,40,True,47.2,47.2,True,True
Tri-Dek #5 Media Pad,Standard,36.0,103.75,13236103G,13236103G,True,7.69,7.69,True,6.0,6,True,46.14,46.14,True,True
Tri-Dek #5 Media Pad,Standard,60.25,112.375,13260B112C,13260B112C,True,13.38,13.38,True,6.0,6,True,80.28,80.28,True,True
Tri-Dek #5 Media Pad,Standard,75.375,30.25,13275C30B,13275C30B,True,4.85,4.85,True,15.0,15,True,72.75,72.75,True,True
Tri-Dek #5 Media Pad,Standard,34.625,237.0,13234F237,13234F237,True,16.23,16.23,True,4.0,4,True,64.92,64.92,True,True
Tri-Dek #5 Media Pad,Standard,77.5,27.625,13277D27F,13277D27F,True,4.85,4.85,True,15.0,15,True,72.75,72.75,True,True
Tri-Dek #5 Media Pad,Standard,72.625,36.125,13272F36A,13272F36A,True,5.79,5.79,True,15.0,15,True,86.85,86.85,True,True
Tri-Dek #5 Media Pad,Standard,83.0,159.75,13283159G,13283159G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #5 Media Pad,Standard,5.75,81.0,13205G81,13205G81,True,1.18,1.18,True,8.0,8,True,9.44,9.44,True,True
Tri-Dek #5 Media Pad,Standard,60.0,151.625,13260151F,13260151F,True,18.13,18.13,True,6.0,6,True,108.78,108.78,True,True
Tri-Dek #5 Media Pad,Standard,27.25,192.125,13227B192A,13227B192A,True,10.54,10.54,True,4.0,4,True,42.16,42.16,True,True
Tri-Dek #5 Media Pad,Standard,44.125,189.375,13244A189C,13244A189C,True,16.23,16.23,True,4.0,4,True,64.92,64.92,True,True
Tri-Dek #5 Media Pad,Standard,67.875,109.75,13267H109G,13267H109G,True,14.33,14.33,True,6.0,6,True,85.98,85.98,True,True
Tri-Dek #5 Media Pad,Standard,32.75,77.25,13232G77B,13232G77B,True,5.79,5.79,True,8.0,8,True,46.32,46.32,True,True
Tri-Dek #5 Media Pad,Standard,69.75,76.75,13269G76G,13269G76G,True,10.54,10.54,True,8.0,8,True,84.32,84.32,True,True
Tri-Dek #5 Media Pad,Standard,5.125,118.25,13205A118B,13205A118B,True,1.43,1.43,True,6.0,6,True,8.58,8.58,True,True
Tri-Dek #5 Media Pad,Standard,65.125,222.625,13265A222F,13265A222F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #5 Media Pad,Standard,62.25,98.75,13262B98G,13262B98G,True,12.43,12.43,True,8.0,8,True,99.44,99.44,True,True
Tri-Dek #5 Media Pad,Standard,37.125,196.25,13237A196B,13237A196B,True,14.33,14.33,True,4.0,4,True,57.32,57.32,True,True
Tri-Dek #5 Media Pad,Standard,7.75,93.875,13207G93H,13207G93H,True,1.59,1.59,True,8.0,8,True,12.72,12.72,True,True
Tri-Dek #5 Media Pad,Standard,56.125,138.375,13256A138C,13256A138C,True,15.28,15.28,True,6.0,6,True,91.68,91.68,True,True
Tri-Dek #5 Media Pad,Standard,83.625,77.75,13283F77G,13283F77G,True,13.38,13.38,True,8.0,8,True,107.04,107.04,True,True
Tri-Dek #5 Media Pad,Standard,20.25,221.0,13220B221,13220B221,True,8.64,8.64,True,4.0,4,True,34.56,34.56,True,True
Tri-Dek #5 Media Pad,Standard,66.25,123.25,13266B123B,13266B123B,True,16.23,16.23,True,6.0,6,True,97.38,97.38,True,True
Tri-Dek #5 Media Pad,Standard,17.125,188.25,13217A188B,13217A188B,True,6.74,6.74,True,4.0,4,True,26.96,26.96,True,True
Tri-Dek #5 Media Pad,Standard,48.0,95.0,1324895,1324895,True,9.59,9.59,True,8.0,8,True,76.72,76.72,True,True
Tri-Dek #5 Media Pad,Standard,40.75,184.5,13240G184D,13240G184D,True,15.28,15.28,True,4.0,4,True,61.12,61.12,True,True
Tri-Dek #5 Media Pad,Standard,26.625,64.125,13226F64A,13226F64A,True,3.9,3.9,True,10.0,10,True,39.0,39.0,True,True
Tri-Dek #5 Media Pad,Standard,61.25,57.375,13261B57C,13261B57C,True,7.69,7.69,True,10.0,10,True,76.9,76.9,True,True
Tri-Dek #5 Media Pad,Standard,69.5,27.75,13269D27G,13269D27G,True,3.9,3.9,True,15.0,15,True,58.5,58.5,True,True
Tri-Dek #5 Media Pad,Standard,84.625,41.875,13284F41H,13284F41H,True,7.69,7.69,True,15.0,15,True,115.35,115.35,True,True
Tri-Dek #5 Media Pad,Standard,76.125,60.875,13276A60H,13276A60H,True,9.59,9.59,True,10.0,10,True,95.9,95.9,True,True
Tri-Dek #5 Media Pad,Standard,18.0,139.125,13218139A,13218139A,True,5.79,5.79,True,6.0,6,True,34.74,34.74,True,True
Tri-Dek #5 Media Pad,Standard,68.75,78.125,13268G78A,13268G78A,True,10.54,10.54,True,8.0,8,True,84.32,84.32,True,True
Tri-Dek #5 Media Pad,Standard,55.875,102.0,13255H102,13255H102,True,11.49,11.49,True,6.0,6,True,68.94,68.94,True,True
Tri-Dek #5 Media Pad,Standard,33.0,206.75,13233206G,13233206G,True,13.38,13.38,True,4.0,4,True,53.52,53.52,True,True
Tri-Dek #5 Media Pad,Standard,36.875,224.875,13236H224H,13236H224H,True,16.23,16.23,True,4.0,4,True,64.92,64.92,True,True
Tri-Dek #5 Media Pad,Standard,35.25,21.375,13235B21C,13235B21C,True,1.67,1.67,True,40.0,40,True,66.8,66.8,True,True
Tri-Dek #5 Media Pad,Standard,54.75,101.375,13254G101C,13254G101C,True,11.49,11.49,True,6.0,6,True,68.94,68.94,True,True
Tri-Dek #5 Media Pad,Standard,83.875,155.5,13283H155D,13283H155D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #5 Media Pad,Standard,42.875,198.625,13242H198F,13242H198F,True,17.18,17.18,True,4.0,4,True,68.72,68.72,True,True
Tri-Dek #5 Media Pad,Standard,82.125,227.375,13282A227C,13282A227C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #5 Media Pad,Standard,80.25,16.875,13280B16H,13280B16H,True,2.95,2.95,True,40.0,40,True,118.0,118.0,True,True
Tri-Dek #5 Media Pad,Standard,77.5,95.125,13277D95A,13277D95A,True,14.33,14.33,True,8.0,8,True,114.64,114.64,True,True
