ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,75.875,175.5,14075H175DAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,121.125,155.75,140121A155GAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,44.75,92.0,14044G92AT,34.51,8.0,276.08
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,82.625,128.125,14082F128AAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,250.0,6.75,14025006GAT,17.03,100.0,1703.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,146.125,123.125,140146A123AAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,106.5,15.25,140106D15BAT,17.03,100.0,1703.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,231.0,24.25,14023124BAT,44.99,100.0,4499.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,204.125,89.75,140204A89GAT,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,117.625,241.5,140117F241DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,228.375,196.625,140228C196FAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,216.75,114.875,140216G114HAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,136.125,215.5,140136A215DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,55.0,236.375,14055236CAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,172.5,85.625,140172D85FAT,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,194.375,188.5,140194C188DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,239.75,191.75,140239G191GAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,187.375,213.625,140187C213FAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,109.0,164.5,140109164DAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,57.875,196.25,14057H196BAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,14.25,65.625,14014B65FAT,9.64,10.0,96.4
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,81.5,120.125,14081D120AAT,72.97,6.0,437.82
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,190.875,95.5,140190H95DAT,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,26.5,90.25,14026D90BAT,20.53,8.0,164.24
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,6.75,32.75,14006G32GAT,4.06,15.0,60.9
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,25.75,105.25,14025G105BAT,24.02,6.0,144.12
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,80.375,116.0,14080C116AT,69.46,6.0,416.76
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,17.25,201.625,14017B201FAT,27.52,4.0,110.08
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,43.625,43.125,14043F43AAT,17.03,15.0,255.45
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,122.75,70.0,140122G70AT,65.97,10.0,659.7
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,142.5,64.75,140142D64GAT,69.46,10.0,694.6
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,71.75,39.5,14071G39DAT,24.02,15.0,360.3
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,182.75,135.5,140182G135DAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,138.375,164.75,140138C164GAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,236.625,30.875,140236F30HAT,55.49,15.0,832.35
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,71.75,7.25,14071G07BAT,6.46,100.0,646.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,126.125,171.75,140126A171GAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,56.0,231.5,14056231DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,58.125,118.25,14058A118BAT,51.99,6.0,311.94
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,123.375,48.625,140123C48FAT,Please contact Customer Service,15.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,207.375,112.25,140207C112BAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,235.75,55.875,140235G55HAT,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,209.25,125.625,140209B125FAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,56.75,155.375,14056G155CAT,65.97,6.0,395.82
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,47.75,149.25,14047G149BAT,55.49,6.0,332.94
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,120.125,28.0,140120A28AT,27.52,15.0,412.8
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,22.625,101.5,14022F101DAT,20.53,6.0,123.18
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,247.5,193.25,140247D193BAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,49.625,193.375,14049F193CAT,72.97,4.0,291.88
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,128.5,49.125,140128D49AAT,48.49,15.0,727.35
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,244.0,142.75,140244142GAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,13.75,42.25,14013G42BAT,6.85,15.0,102.75
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,241.375,69.875,140241C69HAT,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,210.25,181.5,140210B181DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,206.0,58.25,14020658BAT,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,63.75,107.625,14063G107FAT,51.99,6.0,311.94
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,228.25,37.875,140228B37HAT,65.97,15.0,989.55
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,22.5,92.75,14022D92GAT,20.53,8.0,164.24
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,58.375,212.875,14058C212HAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,59.0,52.75,1405952GAT,27.52,10.0,275.2
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,18.5,12.5,14018D12DAT,4.06,100.0,406.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,41.25,131.5,14041B131DAT,41.5,6.0,249.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,140.125,163.125,140140A163AAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,51.625,110.625,14051F110FAT,44.99,6.0,269.94
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,144.375,114.375,140144C114CAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,219.5,170.125,140219D170AAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,105.125,5.625,140105A05FAT,6.85,100.0,685.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,141.25,41.25,140141B41BAT,44.99,15.0,674.85
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,220.75,199.125,140220G199AAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,123.25,136.625,140123B136FAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,207.625,198.875,140207F198HAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,108.875,22.25,140108H22BAT,20.53,100.0,2053.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,105.875,211.5,140105H211DAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,66.5,138.125,14066D138AAT,69.46,6.0,416.76
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,78.375,115.5,14078C115DAT,69.46,6.0,416.76
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,250.75,20.5,140250G20DAT,41.5,100.0,4150.0
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,12.625,199.375,14012F199CAT,24.02,4.0,96.08
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,197.875,219.75,140197H219GAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,22.875,40.75,14022H40GAT,9.64,15.0,144.6
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,39.0,124.25,14039124BAT,38.01,6.0,228.06
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,248.25,170.5,140248B170DAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,214.0,122.875,140214122HAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,213.625,158.25,140213F158BAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,177.25,179.25,140177B179BAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,74.625,41.5,14074F41DAT,27.52,15.0,412.8
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,233.125,131.125,140233A131AAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,28.375,97.5,14028C97DAT,24.02,8.0,192.16
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,202.375,197.125,140202C197AAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,128.25,134.75,140128B134GAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,247.0,75.875,14024775HAT,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,6.875,225.0,14006H225AT,17.03,4.0,68.12
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,63.375,107.625,14063C107FAT,51.99,6.0,311.94
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,203.25,118.25,140203B118BAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,203.5,74.625,140203D74FAT,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,248.625,146.75,140248F146GAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,72.375,122.125,14072C122AAT,65.97,6.0,395.82
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,189.0,226.0,140189226AT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,244.875,38.25,140244H38BAT,69.46,15.0,1041.9
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,164.375,211.75,140164C211GAT,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,168.5,91.75,140168D91GAT,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,243.0,139.625,140243139FAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,142.875,74.75,140142H74GAT,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,149.75,116.5,140149G116DAT,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 3-Ply 15/40+3 Media Pad,Antimicrobial,82.5,84.0,14082D84AT,51.99,8.0,415.92
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,31.25,173.5,14331B173D,40.73,6.0,244.38
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,30.75,116.125,14330G116A,30.39,6.0,182.34
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,72.875,64.25,14372H64B,37.28,10.0,372.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,29.875,55.75,14329H55G,16.6,10.0,166.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,22.375,150.375,14322C150C,26.94,6.0,161.64
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,41.375,150.5,14341C150D,47.62,6.0,285.72
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,55.375,219.75,14355C219G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,42.625,53.75,14342F53G,20.04,10.0,200.4
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,28.375,4.75,14328C04G,3.89,25.0,97.25
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,29.75,109.25,14329G109B,26.94,6.0,161.64
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,35.5,121.25,14335D121B,33.83,6.0,202.98
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,38.125,89.875,14338A89H,26.94,8.0,215.52
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,68.375,126.125,14368C126A,64.86,6.0,389.16
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,54.875,13.375,14354H13C,7.76,25.0,194.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,29.625,156.0,14329F156,37.28,6.0,223.68
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,6.375,131.75,14306C131G,8.54,6.0,51.24
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,40.875,164.375,14340H164C,51.07,6.0,306.42
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,7.875,65.0,14307H65,6.21,10.0,62.1
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,67.0,107.25,14367107B,54.52,6.0,327.12
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,59.625,71.875,14359F71H,33.83,10.0,338.3
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,20.5,185.5,14320D185D,30.39,4.0,121.56
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,56.75,184.375,14356G184C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,20.375,79.5,14320C79D,16.6,8.0,132.8
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,11.0,199.625,14311199F,20.04,4.0,80.16
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,62.625,53.625,14362F53F,26.94,10.0,269.4
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,17.5,192.0,14317D192,26.94,4.0,107.76
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,53.25,47.0,14353B47,23.49,15.0,352.35
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,24.875,133.875,14324H133H,26.94,6.0,161.64
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,21.125,216.375,14321A216C,37.28,4.0,149.12
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,55.625,188.125,14355F188A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,70.625,11.0,14370F11,8.15,25.0,203.75
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,4.5,128.875,14304D128H,6.6,6.0,39.6
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,71.75,111.875,14371G111H,61.41,6.0,368.46
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,65.625,231.25,14365F231B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,45.125,230.875,14345A230H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,49.875,221.625,14349H221F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,16.875,210.125,14316H210A,30.39,4.0,121.56
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,10.375,207.625,14310C207F,20.04,4.0,80.16
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,17.5,194.875,14317D194H,26.94,4.0,107.76
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,20.5,107.125,14320D107A,20.04,6.0,120.24
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,70.125,50.75,14370A50G,30.39,15.0,455.85
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,35.625,151.375,14335F151C,40.73,6.0,244.38
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,43.375,39.0,14343C39,16.6,15.0,249.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,23.125,28.875,14323A28H,7.37,15.0,110.55
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,11.5,168.0,14311D168,16.6,6.0,99.6
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,67.625,115.625,14367F115F,57.97,6.0,347.82
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,54.75,176.125,14354G176A,71.76,6.0,430.56
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,38.0,56.0,1433856,20.04,10.0,200.4
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,36.0,166.25,14336166B,44.18,6.0,265.08
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,72.75,209.75,14372G209G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,69.125,48.875,14369A48H,26.94,15.0,404.1
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,71.875,55.375,14371H55C,30.39,10.0,303.9
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,66.625,56.25,14366F56B,30.39,10.0,303.9
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,25.125,47.0,14325A47,13.15,15.0,197.25
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,57.75,170.375,14357G170C,71.76,6.0,430.56
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,24.0,4.375,1432404C,3.89,25.0,97.25
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,33.125,211.75,14333A211G,54.52,4.0,218.08
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,32.5,211.75,14332D211G,51.07,4.0,204.28
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,26.125,162.875,14326A162H,33.83,6.0,202.98
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,27.875,58.125,14327H58A,16.6,10.0,166.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,17.0,209.875,14317209H,30.39,4.0,121.56
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,49.625,244.375,14349F244C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,19.875,244.875,14319H244H,37.28,4.0,149.12
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,23.75,250.875,14323G250H,44.18,4.0,176.72
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,26.125,36.625,14326A36F,9.7,15.0,145.5
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,47.125,186.5,14347A186D,64.86,4.0,259.44
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,30.875,216.125,14330H216A,51.07,4.0,204.28
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,59.375,5.5,14359C05D,4.66,25.0,116.5
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,4.125,194.5,14304A194D,8.54,4.0,34.16
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,10.0,76.0,1431076,8.15,8.0,65.2
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,37.375,56.625,14337C56F,20.04,10.0,200.4
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,33.75,241.75,14333G241G,61.41,4.0,245.64
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,54.625,232.25,14354F232B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,6.25,52.25,14306B52B,4.66,10.0,46.6
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,21.0,197.625,14321197F,33.83,4.0,135.32
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,9.25,208.375,14309B208C,16.6,4.0,66.4
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,33.375,164.75,14333C164G,40.73,6.0,244.38
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,54.0,204.125,14354204A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,4.625,175.0,14304F175,8.54,6.0,51.24
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,66.75,141.5,14366G141D,68.31,6.0,409.86
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,52.5,222.875,14352D222H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,64.25,8.375,14364B08C,6.21,25.0,155.25
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,43.25,67.0,14343B67,23.49,10.0,234.9
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,25.0,155.75,14325155G,30.39,6.0,182.34
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,50.5,245.375,14350D245C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,60.625,215.375,14360F215C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,66.75,228.125,14366G228A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,58.875,191.0,14358H191,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,4.25,166.125,14304B166A,7.76,6.0,46.56
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,23.375,65.125,14323C65A,16.6,10.0,166.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,44.5,183.125,14344D183A,61.41,4.0,245.64
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,34.5,241.375,14334D241C,61.41,4.0,245.64
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,62.0,46.0,1436246,23.49,15.0,352.35
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,64.75,44.5,14364G44D,23.49,15.0,352.35
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,66.5,176.125,14366D176A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,12.25,193.25,14312B193B,20.04,4.0,80.16
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,39.625,146.875,14339F146H,44.18,6.0,265.08
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,26.875,82.0,14326H82,20.04,8.0,160.32
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,33.0,223.375,14333223C,54.52,4.0,218.08
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,28.875,115.5,14328H115D,26.94,6.0,161.64
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,34.625,162.625,14334F162F,44.18,6.0,265.08
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,19.25,178.75,14319B178G,26.94,6.0,161.64
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,22.75,73.375,14322G73C,16.6,10.0,166.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,64.75,248.25,14364G248B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,60.375,101.375,14360C101C,47.62,6.0,285.72
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,23.75,184.75,14323G184G,33.83,4.0,135.32
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,50.75,64.5,14350G64D,26.94,10.0,269.4
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,50.125,213.625,14350A213F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,65.5,115.25,14365D115B,57.97,6.0,347.82
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,6.375,101.125,14306C101A,6.99,6.0,41.94
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,23.5,18.75,14323D18G,5.44,25.0,136.0
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,71.875,225.75,14371H225G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,14.625,146.5,14314F146D,20.04,6.0,120.24
Tri-Dek 4-Ply 6/15/40+3 Media Pad,Standard,27.0,75.25,1432775B,20.04,10.0,200.4
