ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.25,24.125,07221B24A-2CW,07221B24A-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.5,17.5,07233D17D-2CW,07233D17D-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.875,7.75,07214H07G-1CW,07214H07G-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.375,44.375,07210C44C-2CW,07210C44C-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.375,27.375,07210C27C-2CW,07210C27C-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.0,73.625,0721873F-4CW,0721873F-4CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.25,27.25,07222B27B-2CW,07222B27B-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.5,4.875,07203D04H-0CW,07203D04H-0CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.5,71.5,07208D71D-4CW,07208D71D-4CW,True,0.0,Frame dimensions out of range for pricing.,True,1.0,1,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.375,36.5,07205C36D-2CW,07205C36D-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.75,7.375,07230G07C-2CW,07230G07C-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.25,9.375,07206B09C-0CW,07206B09C-0CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.75,52.75,07222G52G-3CW,07222G52G-3CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.125,28.625,07209A28F-2CW,07209A28F-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.625,45.875,07205F45H-2CW,07205F45H-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.125,47.75,07212A47G-3CW,07212A47G-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.375,24.0,07216C24-2CW,07216C24-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.875,12.25,07209H12B-1CW,07209H12B-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.375,14.625,07231C14F-2CW,07231C14F-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.125,50.125,07230A50A-3CW,07230A50A-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.625,50.5,07224F50D-3CW,07224F50D-3CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.875,4.375,07231H04C-2CW,07231H04C-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.5,32.625,07230D32F-2CW,07230D32F-2CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,10.875,22.25,07210H22B-2CW,07210H22B-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.375,43.125,07216C43A-2CW,07216C43A-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.5,46.375,07216D46C-3CW,07216D46C-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.0,57.875,0721157H-3CW,0721157H-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.5,35.5,07228D35D-2CW,07228D35D-2CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.25,16.375,07214B16C-1CW,07214B16C-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.5,56.75,07206D56G-3CW,07206D56G-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.125,45.375,07211A45C-2CW,07211A45C-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.5,29.0,07233D29-2CW,07233D29-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.875,31.5,07218H31D-2CW,07218H31D-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.375,60.875,07214C60H-3CW,07214C60H-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.75,55.625,07207G55F-3CW,07207G55F-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.125,53.5,07212A53D-3CW,07212A53D-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.125,41.875,07218A41H-2CW,07218A41H-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,17.0,0723217-2CW,0723217-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.375,34.75,07205C34G-2CW,07205C34G-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.75,45.75,07233G45G-2CW,07233G45G-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.375,16.5,07223C16D-2CW,07223C16D-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.875,8.25,07214H08B-1CW,07214H08B-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.625,45.0,07207F45-2CW,07207F45-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.75,31.125,07213G31A-2CW,07213G31A-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.125,32.625,07222A32F-2CW,07222A32F-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.75,55.75,07203G55G-3CW,07203G55G-3CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.625,49.875,07225F49H-3CW,07225F49H-3CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.25,49.625,07227B49F-3CW,07227B49F-3CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.375,75.5,07213C75D-4CW,07213C75D-4CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.5,55.625,07208D55F-3CW,07208D55F-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.625,70.5,07216F70D-4CW,07216F70D-4CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.125,65.5,07231A65D-3CW,07231A65D-3CW,True,14.95,14.95,True,1.0,1,True,14.95,14.95,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.375,72.625,07228C72F-4CW,07228C72F-4CW,True,14.95,14.95,True,1.0,1,True,14.95,14.95,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,38.75,07220G38G-2CW,07220G38G-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.0,14.75,0722714G-2CW,0722714G-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.25,55.125,07214B55A-3CW,07214B55A-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.0,51.375,0720651C-3CW,0720651C-3CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.0,6.125,0721606A-1CW,0721606A-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.625,71.125,07224F71A-4CW,07224F71A-4CW,True,13.81,13.81,True,1.0,1,True,13.81,13.81,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.625,67.125,07207F67A-4CW,07207F67A-4CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.375,37.0,07233C37-2CW,07233C37-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.5,67.5,07233D67D-4CW,07233D67D-4CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.125,46.0,07211A46-3CW,07211A46-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.875,67.875,07225H67H-4CW,07225H67H-4CW,True,13.81,13.81,True,1.0,1,True,13.81,13.81,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.75,52.25,07205G52B-3CW,07205G52B-3CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.625,57.875,07232F57H-3CW,07232F57H-3CW,True,13.81,13.81,True,1.0,1,True,13.81,13.81,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.875,31.375,07229H31C-2CW,07229H31C-2CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.125,47.5,07211A47D-3CW,07211A47D-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,40.625,07220G40F-2CW,07220G40F-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.125,13.25,07233A13B-2CW,07233A13B-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.125,54.75,07217A54G-3CW,07217A54G-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.75,50.625,07207G50F-3CW,07207G50F-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.625,19.125,07219F19A-1CW,07219F19A-1CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.875,19.75,07203H19G-1CW,07203H19G-1CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.375,66.875,07206C66H-3CW,07206C66H-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.625,13.875,07219F13H-1CW,07219F13H-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.625,34.375,07204F34C-2CW,07204F34C-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.25,37.5,07229B37D-2CW,07229B37D-2CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.875,54.5,07208H54D-3CW,07208H54D-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.125,56.75,07234A56G-3CW,07234A56G-3CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.25,55.625,07218B55F-3CW,07218B55F-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.875,74.25,07214H74B-4CW,07214H74B-4CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.125,76.0,07231A76-4CW,07231A76-4CW,True,15.64,15.64,True,1.0,1,True,15.64,15.64,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.375,4.625,07212C04F-1CW,07212C04F-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.0,66.375,0720566C-3CW,0720566C-3CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.125,58.625,07207A58F-3CW,07207A58F-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.375,30.75,07218C30G-2CW,07218C30G-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.125,57.75,07228A57G-3CW,07228A57G-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.125,56.25,07234A56B-3CW,07234A56B-3CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.0,43.5,0721143D-2CW,0721143D-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.125,52.75,07211A52G-3CW,07211A52G-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.75,40.625,07217G40F-2CW,07217G40F-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.375,65.125,07206C65A-3CW,07206C65A-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.625,35.25,07224F35B-2CW,07224F35B-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.125,8.375,07230A08C-2CW,07230A08C-2CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.625,76.125,07203F76A-4CW,07203F76A-4CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.5,47.75,07212D47G-3CW,07212D47G-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.625,20.375,07227F20C-2CW,07227F20C-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.875,66.0,07218H66-3CW,07218H66-3CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.875,57.0,07227H57-3CW,07227H57-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.625,21.125,07222F21A-2CW,07222F21A-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.0,31.375,0723431C-2CW,0723431C-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.125,68.0,07217A68-4CW,07217A68-4CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.0,54.25,0722054B-3CW,0722054B-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.125,55.375,07219A55C-3CW,07219A55C-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.25,21.375,07232B21C-2CW,07232B21C-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.25,65.5,07212B65D-3CW,07212B65D-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.75,16.125,07216G16A-1CW,07216G16A-1CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.625,55.875,07219F55H-3CW,07219F55H-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.875,73.75,07223H73G-4CW,07223H73G-4CW,True,13.81,13.81,True,1.0,1,True,13.81,13.81,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.25,53.5,07229B53D-3CW,07229B53D-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.5,40.875,07211D40H-2CW,07211D40H-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.625,58.625,07209F58F-3CW,07209F58F-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.0,69.375,0722769C-4CW,0722769C-4CW,True,13.81,13.81,True,1.0,1,True,13.81,13.81,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.125,50.875,07214A50H-3CW,07214A50H-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.375,54.375,07209C54C-3CW,07209C54C-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.125,5.875,07211A05H-0CW,07211A05H-0CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.375,6.125,07208C06A-0CW,07208C06A-0CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.0,74.125,0721874A-4CW,0721874A-4CW,True,11.79,11.79,True,1.0,1,True,11.79,11.79,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.75,47.75,07219G47G-3CW,07219G47G-3CW,True,8.33,8.33,True,1.0,1,True,8.33,8.33,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.625,64.0,07230F64-3CW,07230F64-3CW,True,14.09,14.09,True,1.0,1,True,14.09,14.09,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.375,19.375,07208C19C-1CW,07208C19C-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.75,53.0,07228G53-3CW,07228G53-3CW,True,13.08,13.08,True,1.0,1,True,13.08,13.08,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.25,9.875,07216B09H-1CW,07216B09H-1CW,True,1.83,1.83,True,1.0,1,True,1.83,1.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.75,51.375,07203G51C-3CW,07203G51C-3CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.625,39.875,07205F39H-2CW,07205F39H-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.0,24.25,0723124B-2CW,0723124B-2CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.375,50.375,07214C50C-3CW,07214C50C-3CW,True,6.23,6.23,True,1.0,1,True,6.23,6.23,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.125,35.25,07206A35B-2CW,07206A35B-2CW,True,3.11,3.11,True,1.0,1,True,3.11,3.11,True,True
