ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.875,9.25,07220H09B-1CW,07220H09B-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.125,48.5,07212A48D-3CW,07212A48D-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.625,63.25,07227F63B-3CW,07227F63B-3CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.25,77.875,07231B77H-4CW,07231B77H-4CW,True,0.0,"Length is above maximum of 77.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.375,37.875,07214C37H-2CW,07214C37H-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.5,42.0,07213D42-2CW,07213D42-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.25,28.125,07234B28A-2CW,07234B28A-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.75,76.625,07228G76F-4CW,07228G76F-4CW,True,11.73,11.73,True,1.0,1,True,11.73,11.73,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.5,25.875,07209D25H-2CW,07209D25H-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.875,66.875,07214H66H-3CW,07214H66H-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.875,64.0,07233H64-3CW,07233H64-3CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.375,62.75,07224C62G-3CW,07224C62G-3CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.0,43.5,0721543D-2CW,0721543D-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.625,8.25,07228F08B-2CW,07228F08B-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.75,24.75,07211G24G-2CW,07211G24G-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.25,75.125,07223B75A-4CW,07223B75A-4CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.375,37.625,07232C37F-2CW,07232C37F-2CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,62.125,0723262A-3CW,0723262A-3CW,True,11.06,11.06,True,1.0,1,True,11.06,11.06,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.0,36.75,0721436G-2CW,0721436G-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.125,52.125,07218A52A-3CW,07218A52A-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.0,29.25,0722429B-2CW,0722429B-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.75,23.5,07211G23D-2CW,07211G23D-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.875,20.125,07223H20A-2CW,07223H20A-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.125,7.75,07213A07G-1CW,07213A07G-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.125,10.25,07223A10B-2CW,07223A10B-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,9.875,67.625,07209H67F-4CW,07209H67F-4CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.5,57.25,07214D57B-3CW,07214D57B-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.0,28.75,0721628G-2CW,0721628G-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.625,47.375,07229F47C-3CW,07229F47C-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.5,60.5,07214D60D-3CW,07214D60D-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.5,27.5,07223D27D-2CW,07223D27D-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.75,15.375,07214G15C-1CW,07214G15C-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,75.875,07220G75H-4CW,07220G75H-4CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.75,76.375,07204G76C-4CW,07204G76C-4CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.0,7.625,0722207F-2CW,0722207F-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.75,72.625,07208G72F-4CW,07208G72F-4CW,True,0.0,Frame dimensions out of range for pricing.,True,1.0,1,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.125,26.875,07225A26H-2CW,07225A26H-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.75,28.375,07221G28C-2CW,07221G28C-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.25,41.875,07208B41H-2CW,07208B41H-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.625,23.875,07224F23H-2CW,07224F23H-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.5,15.75,07233D15G-2CW,07233D15G-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.375,61.375,07221C61C-3CW,07221C61C-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.0,14.125,0721514A-1CW,0721514A-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.0,36.125,0720736A-2CW,0720736A-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.5,57.875,07211D57H-3CW,07211D57H-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.375,59.0,07219C59-3CW,07219C59-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.5,22.75,07212D22G-2CW,07212D22G-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.0,41.25,0721341B-2CW,0721341B-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.625,41.75,07230F41G-2CW,07230F41G-2CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.125,66.75,07220A66G-3CW,07220A66G-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.125,30.375,07232A30C-2CW,07232A30C-2CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.625,19.375,07203F19C-1CW,07203F19C-1CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.0,47.375,0721947C-3CW,0721947C-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,21.0,25.75,0722125G-2CW,0722125G-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.125,28.375,07232A28C-2CW,07232A28C-2CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.5,77.0,07214D77-4CW,07214D77-4CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.75,69.5,07229G69D-4CW,07229G69D-4CW,True,11.73,11.73,True,1.0,1,True,11.73,11.73,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.375,21.125,07225C21A-2CW,07225C21A-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.0,19.875,0722319H-2CW,0722319H-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,8.75,40.75,07208G40G-2CW,07208G40G-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.5,66.0,07213D66-3CW,07213D66-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.875,22.5,07214H22D-2CW,07214H22D-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.0,16.625,0721516F-1CW,0721516F-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.5,35.5,07213D35D-2CW,07213D35D-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,18.125,07220G18A-1CW,07220G18A-1CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.625,58.375,07226F58C-3CW,07226F58C-3CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.875,76.125,07222H76A-4CW,07222H76A-4CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.25,54.75,07215B54G-3CW,07215B54G-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.25,43.125,07233B43A-2CW,07233B43A-2CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.75,51.25,07233G51B-3CW,07233G51B-3CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.25,37.125,07222B37A-2CW,07222B37A-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.375,56.125,07203C56A-3CW,07203C56A-3CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.125,22.375,07233A22C-2CW,07233A22C-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.0,45.75,0720745G-2CW,0720745G-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.75,73.5,07230G73D-4CW,07230G73D-4CW,True,12.27,12.27,True,1.0,1,True,12.27,12.27,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.5,20.625,07216D20F-1CW,07216D20F-1CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,6.625,70.625,07206F70F-4CW,07206F70F-4CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,17.125,25.125,07217A25A-2CW,07217A25A-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.625,71.625,07203F71F-4CW,07203F71F-4CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,12.5,43.875,07212D43H-2CW,07212D43H-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.25,40.0,07234B40-2CW,07234B40-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.0,26.875,0722726H-2CW,0722726H-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.25,44.0,07222B44-2CW,07222B44-2CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.5,72.25,07219D72B-4CW,07219D72B-4CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,19.625,62.5,07219F62D-3CW,07219F62D-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.875,23.625,07205H23F-2CW,07205H23F-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,25.625,49.625,07225F49F-3CW,07225F49F-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.125,34.875,07207A34H-2CW,07207A34H-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.0,70.375,0723270C-4CW,0723270C-4CW,True,12.27,12.27,True,1.0,1,True,12.27,12.27,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.75,34.25,07233G34B-2CW,07233G34B-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.25,11.625,07223B11F-2CW,07223B11F-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.0,4.875,0720404H-0CW,0720404H-0CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.75,49.75,07234G49G-3CW,07234G49G-3CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,30.125,66.0,07230A66-3CW,07230A66-3CW,True,11.06,11.06,True,1.0,1,True,11.06,11.06,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.75,30.875,07203G30H-2CW,07203G30H-2CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.125,17.625,07228A17F-2CW,07228A17F-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.125,66.25,07216A66B-3CW,07216A66B-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.75,42.875,07220G42H-2CW,07220G42H-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.125,54.0,07233A54-3CW,07233A54-3CW,True,10.83,10.83,True,1.0,1,True,10.83,10.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.0,30.25,0723130B-2CW,0723130B-2CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,24.75,6.625,07224G06F-2CW,07224G06F-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.625,16.5,07215F16D-1CW,07215F16D-1CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.0,34.0,0720334-2CW,0720334-2CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,28.75,7.625,07228G07F-2CW,07228G07F-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.5,69.25,07229D69B-4CW,07229D69B-4CW,True,11.73,11.73,True,1.0,1,True,11.73,11.73,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.625,13.125,07203F13A-1CW,07203F13A-1CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,3.0,18.625,0720318F-1CW,0720318F-1CW,True,0.0,"Width is below minimum of 4"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.75,15.375,07232G15C-2CW,07232G15C-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,11.875,61.5,07211H61D-3CW,07211H61D-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,20.625,53.5,07220F53D-3CW,07220F53D-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.0,5.875,0720405H-0CW,0720405H-0CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.75,51.625,07214G51F-3CW,07214G51F-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.75,15.25,07214G15B-1CW,07214G15B-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,4.0,58.25,0720458B-3CW,0720458B-3CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.125,26.75,07214A26G-2CW,07214A26G-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,5.25,38.25,07205B38B-2CW,07205B38B-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,27.0,8.375,0722708C-2CW,0722708C-2CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,29.625,10.625,07229F10F-2CW,07229F10F-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,18.125,61.125,07218A61A-3CW,07218A61A-3CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,26.375,68.25,07226C68B-4CW,07226C68B-4CW,True,10.83,10.83,True,1.0,1,True,10.83,10.83,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,7.125,12.875,07207A12H-1CW,07207A12H-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,34.5,21.0,07234D21-2CW,07234D21-2CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,23.125,66.625,07223A66F-3CW,07223A66F-3CW,True,10.26,10.26,True,1.0,1,True,10.26,10.26,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.5,10.375,07214D10C-1CW,07214D10C-1CW,True,1.44,1.44,True,1.0,1,True,1.44,1.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,15.875,23.125,07215H23A-2CW,07215H23A-2CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,31.25,37.875,07231B37H-2CW,07231B37H-2CW,True,6.54,6.54,True,1.0,1,True,6.54,6.54,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,33.625,67.0,07233F67-4CW,07233F67-4CW,True,0.0,"Width is above maximum of 33.25"".",True,1.0,0,True,0.0,0.0,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.25,64.375,07222B64C-3CW,07222B64C-3CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,13.25,52.625,07213B52F-3CW,07213B52F-3CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,32.25,45.5,07232B45D-2CW,07232B45D-2CW,True,9.25,9.25,True,1.0,1,True,9.25,9.25,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,22.125,29.25,07222A29B-2CW,07222A29B-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,14.875,30.625,07214H30F-2CW,07214H30F-2CW,True,4.89,4.89,True,1.0,1,True,4.89,4.89,True,True
Wire Ring Frames for Pre-Cut Sleeves,Standard,16.625,18.5,07216F18D-1CW,07216F18D-1CW,True,2.44,2.44,True,1.0,1,True,2.44,2.44,True,True
